ghi,dni,dhi,air_temp,period_end,period
663,372,332,28,2026-07-19 10:45:00,PT5M
672,376,333,28,2026-07-19 10:50:00,PT5M
680,380,335,28,2026-07-19 10:55:00,PT5M
687,384,336,28,2026-07-19 11:00:00,PT5M
694,388,337,28,2026-07-19 11:05:00,PT5M
701,392,338,28,2026-07-19 11:10:00,PT5M
708,395,339,28,2026-07-19 11:15:00,PT5M
714,399,339,28,2026-07-19 11:20:00,PT5M
720,402,340,28,2026-07-19 11:25:00,PT5M
725,406,340,28,2026-07-19 11:30:00,PT5M
729,408,341,28,2026-07-19 11:35:00,PT5M
733,409,342,28,2026-07-19 11:40:00,PT5M
736,410,343,28,2026-07-19 11:45:00,PT5M
739,411,343,28,2026-07-19 11:50:00,PT5M
741,412,344,28,2026-07-19 11:55:00,PT5M
743,413,344,28,2026-07-19 12:00:00,PT5M
745,414,344,28,2026-07-19 12:05:00,PT5M
746,416,343,28,2026-07-19 12:10:00,PT5M
747,418,342,28,2026-07-19 12:15:00,PT5M
748,419,341,28,2026-07-19 12:20:00,PT5M
748,421,340,28,2026-07-19 12:25:00,PT5M
748,422,339,28,2026-07-19 12:30:00,PT5M
748,425,337,28,2026-07-19 12:35:00,PT5M
749,430,334,28,2026-07-19 12:40:00,PT5M
750,435,331,28,2026-07-19 12:45:00,PT5M
750,440,327,28,2026-07-19 12:50:00,PT5M
749,444,324,28,2026-07-19 12:55:00,PT5M
749,449,320,28,2026-07-19 13:00:00,PT5M
747,452,317,28,2026-07-19 13:05:00,PT5M
745,455,314,28,2026-07-19 13:10:00,PT5M
742,457,311,28,2026-07-19 13:15:00,PT5M
739,460,309,28,2026-07-19 13:20:00,PT5M
736,462,306,28,2026-07-19 13:25:00,PT5M
732,464,302,28,2026-07-19 13:30:00,PT5M
727,465,300,28,2026-07-19 13:35:00,PT5M
722,465,297,28,2026-07-19 13:40:00,PT5M
716,465,295,28,2026-07-19 13:45:00,PT5M
709,465,292,28,2026-07-19 13:50:00,PT5M
702,464,289,28,2026-07-19 13:55:00,PT5M
695,464,286,28,2026-07-19 14:00:00,PT5M
688,463,284,28,2026-07-19 14:05:00,PT5M
680,462,281,28,2026-07-19 14:10:00,PT5M
671,461,278,28,2026-07-19 14:15:00,PT5M
662,460,274,28,2026-07-19 14:20:00,PT5M
653,459,271,28,2026-07-19 14:25:00,PT5M
644,457,268,28,2026-07-19 14:30:00,PT5M
630,446,268,28,2026-07-19 14:35:00,PT5M
612,426,271,28,2026-07-19 14:40:00,PT5M
594,407,274,28,2026-07-19 14:45:00,PT5M
576,387,276,28,2026-07-19 14:50:00,PT5M
558,368,277,28,2026-07-19 14:55:00,PT5M
540,350,278,28,2026-07-19 15:00:00,PT5M
522,331,278,28,2026-07-19 15:05:00,PT5M
504,312,278,28,2026-07-19 15:10:00,PT5M
486,293,278,28,2026-07-19 15:15:00,PT5M
469,276,277,28,2026-07-19 15:20:00,PT5M
451,259,275,28,2026-07-19 15:25:00,PT5M
434,242,273,28,2026-07-19 15:30:00,PT5M
417,227,269,28,2026-07-19 15:35:00,PT5M
401,213,266,28,2026-07-19 15:40:00,PT5M
385,200,261,28,2026-07-19 15:45:00,PT5M
369,186,257,28,2026-07-19 15:50:00,PT5M
353,173,252,27,2026-07-19 15:55:00,PT5M
338,159,246,27,2026-07-19 16:00:00,PT5M
322,147,241,27,2026-07-19 16:05:00,PT5M
307,134,234,27,2026-07-19 16:10:00,PT5M
291,122,228,27,2026-07-19 16:15:00,PT5M
276,110,221,27,2026-07-19 16:20:00,PT5M
261,98,214,27,2026-07-19 16:25:00,PT5M
246,86,206,27,2026-07-19 16:30:00,PT5M
232,74,198,27,2026-07-19 16:35:00,PT5M
217,61,191,27,2026-07-19 16:40:00,PT5M
202,49,182,27,2026-07-19 16:45:00,PT5M
188,36,174,27,2026-07-19 16:50:00,PT5M
174,24,165,27,2026-07-19 16:55:00,PT5M
161,13,156,27,2026-07-19 17:00:00,PT5M
147,1,147,27,2026-07-19 17:05:00,PT5M
135,0,135,27,2026-07-19 17:10:00,PT5M
122,0,122,27,2026-07-19 17:15:00,PT5M
110,0,110,27,2026-07-19 17:20:00,PT5M
98,0,98,27,2026-07-19 17:25:00,PT5M
86,0,86,27,2026-07-19 17:30:00,PT5M
75,0,75,27,2026-07-19 17:35:00,PT5M
65,0,65,27,2026-07-19 17:40:00,PT5M
55,0,55,27,2026-07-19 17:45:00,PT5M
46,0,46,27,2026-07-19 17:50:00,PT5M
38,0,38,27,2026-07-19 17:55:00,PT5M
30,0,30,27,2026-07-19 18:00:00,PT5M
23,0,23,27,2026-07-19 18:05:00,PT5M
17,0,17,27,2026-07-19 18:10:00,PT5M
12,0,12,27,2026-07-19 18:15:00,PT5M
7,0,7,27,2026-07-19 18:20:00,PT5M
3,0,3,27,2026-07-19 18:25:00,PT5M
0,0,0,27,2026-07-19 18:30:00,PT5M
0,0,0,27,2026-07-19 18:35:00,PT5M
0,0,0,27,2026-07-19 18:40:00,PT5M
0,0,0,27,2026-07-19 18:45:00,PT5M
0,0,0,27,2026-07-19 18:50:00,PT5M
0,0,0,27,2026-07-19 18:55:00,PT5M
0,0,0,27,2026-07-19 19:00:00,PT5M
0,0,0,27,2026-07-19 19:05:00,PT5M
0,0,0,27,2026-07-19 19:10:00,PT5M
0,0,0,26,2026-07-19 19:15:00,PT5M
0,0,0,26,2026-07-19 19:20:00,PT5M
0,0,0,26,2026-07-19 19:25:00,PT5M
0,0,0,26,2026-07-19 19:30:00,PT5M
0,0,0,26,2026-07-19 19:35:00,PT5M
0,0,0,26,2026-07-19 19:40:00,PT5M
0,0,0,26,2026-07-19 19:45:00,PT5M
0,0,0,26,2026-07-19 19:50:00,PT5M
0,0,0,26,2026-07-19 19:55:00,PT5M
0,0,0,26,2026-07-19 20:00:00,PT5M
0,0,0,26,2026-07-19 20:05:00,PT5M
0,0,0,26,2026-07-19 20:10:00,PT5M
0,0,0,26,2026-07-19 20:15:00,PT5M
0,0,0,26,2026-07-19 20:20:00,PT5M
0,0,0,26,2026-07-19 20:25:00,PT5M
0,0,0,26,2026-07-19 20:30:00,PT5M
0,0,0,26,2026-07-19 20:35:00,PT5M
0,0,0,26,2026-07-19 20:40:00,PT5M
0,0,0,26,2026-07-19 20:45:00,PT5M
0,0,0,26,2026-07-19 20:50:00,PT5M
0,0,0,26,2026-07-19 20:55:00,PT5M
0,0,0,26,2026-07-19 21:00:00,PT5M
0,0,0,26,2026-07-19 21:05:00,PT5M
0,0,0,26,2026-07-19 21:10:00,PT5M
0,0,0,26,2026-07-19 21:15:00,PT5M
0,0,0,26,2026-07-19 21:20:00,PT5M
0,0,0,26,2026-07-19 21:25:00,PT5M
0,0,0,26,2026-07-19 21:30:00,PT5M
0,0,0,26,2026-07-19 21:35:00,PT5M
0,0,0,26,2026-07-19 21:40:00,PT5M
0,0,0,26,2026-07-19 21:45:00,PT5M
0,0,0,26,2026-07-19 21:50:00,PT5M
0,0,0,26,2026-07-19 21:55:00,PT5M
0,0,0,26,2026-07-19 22:00:00,PT5M
0,0,0,26,2026-07-19 22:05:00,PT5M
0,0,0,26,2026-07-19 22:10:00,PT5M
0,0,0,26,2026-07-19 22:15:00,PT5M
0,0,0,26,2026-07-19 22:20:00,PT5M
0,0,0,26,2026-07-19 22:25:00,PT5M
0,0,0,26,2026-07-19 22:30:00,PT5M
0,0,0,26,2026-07-19 22:35:00,PT5M
0,0,0,26,2026-07-19 22:40:00,PT5M
0,0,0,26,2026-07-19 22:45:00,PT5M
0,0,0,26,2026-07-19 22:50:00,PT5M
0,0,0,26,2026-07-19 22:55:00,PT5M
0,0,0,26,2026-07-19 23:00:00,PT5M
0,0,0,26,2026-07-19 23:05:00,PT5M
0,0,0,26,2026-07-19 23:10:00,PT5M
0,0,0,26,2026-07-19 23:15:00,PT5M
0,0,0,26,2026-07-19 23:20:00,PT5M
0,0,0,26,2026-07-19 23:25:00,PT5M
0,0,0,26,2026-07-19 23:30:00,PT5M
0,0,0,26,2026-07-19 23:35:00,PT5M
0,0,0,26,2026-07-19 23:40:00,PT5M
0,0,0,26,2026-07-19 23:45:00,PT5M
0,0,0,26,2026-07-19 23:50:00,PT5M
0,0,0,26,2026-07-19 23:55:00,PT5M
0,0,0,26,2026-07-20 00:00:00,PT5M
0,0,0,26,2026-07-20 00:05:00,PT5M
0,0,0,26,2026-07-20 00:10:00,PT5M
0,0,0,26,2026-07-20 00:15:00,PT5M
0,0,0,26,2026-07-20 00:20:00,PT5M
0,0,0,26,2026-07-20 00:25:00,PT5M
0,0,0,26,2026-07-20 00:30:00,PT5M
0,0,0,26,2026-07-20 00:35:00,PT5M
0,0,0,26,2026-07-20 00:40:00,PT5M
0,0,0,26,2026-07-20 00:45:00,PT5M
0,0,0,26,2026-07-20 00:50:00,PT5M
0,0,0,26,2026-07-20 00:55:00,PT5M
0,0,0,26,2026-07-20 01:00:00,PT5M
0,0,0,26,2026-07-20 01:05:00,PT5M
0,0,0,26,2026-07-20 01:10:00,PT5M
0,0,0,26,2026-07-20 01:15:00,PT5M
0,0,0,26,2026-07-20 01:20:00,PT5M
0,0,0,26,2026-07-20 01:25:00,PT5M
0,0,0,26,2026-07-20 01:30:00,PT5M
0,0,0,26,2026-07-20 01:35:00,PT5M
0,0,0,26,2026-07-20 01:40:00,PT5M
0,0,0,26,2026-07-20 01:45:00,PT5M
0,0,0,26,2026-07-20 01:50:00,PT5M
0,0,0,26,2026-07-20 01:55:00,PT5M
0,0,0,26,2026-07-20 02:00:00,PT5M
0,0,0,26,2026-07-20 02:05:00,PT5M
0,0,0,26,2026-07-20 02:10:00,PT5M
0,0,0,26,2026-07-20 02:15:00,PT5M
0,0,0,26,2026-07-20 02:20:00,PT5M
0,0,0,26,2026-07-20 02:25:00,PT5M
0,0,0,26,2026-07-20 02:30:00,PT5M
0,0,0,26,2026-07-20 02:35:00,PT5M
0,0,0,26,2026-07-20 02:40:00,PT5M
0,0,0,26,2026-07-20 02:45:00,PT5M
0,0,0,26,2026-07-20 02:50:00,PT5M
0,0,0,26,2026-07-20 02:55:00,PT5M
0,0,0,26,2026-07-20 03:00:00,PT5M
0,0,0,26,2026-07-20 03:05:00,PT5M
0,0,0,26,2026-07-20 03:10:00,PT5M
0,0,0,26,2026-07-20 03:15:00,PT5M
0,0,0,26,2026-07-20 03:20:00,PT5M
0,0,0,26,2026-07-20 03:25:00,PT5M
0,0,0,26,2026-07-20 03:30:00,PT5M
0,0,0,26,2026-07-20 03:35:00,PT5M
0,0,0,26,2026-07-20 03:40:00,PT5M
0,0,0,26,2026-07-20 03:45:00,PT5M
0,0,0,26,2026-07-20 03:50:00,PT5M
0,0,0,26,2026-07-20 03:55:00,PT5M
0,0,0,26,2026-07-20 04:00:00,PT5M
0,0,0,26,2026-07-20 04:05:00,PT5M
0,0,0,26,2026-07-20 04:10:00,PT5M
0,0,0,26,2026-07-20 04:15:00,PT5M
0,0,0,26,2026-07-20 04:20:00,PT5M
0,0,0,26,2026-07-20 04:25:00,PT5M
0,0,0,26,2026-07-20 04:30:00,PT5M
0,0,0,26,2026-07-20 04:35:00,PT5M
0,0,0,26,2026-07-20 04:40:00,PT5M
0,0,0,26,2026-07-20 04:45:00,PT5M
0,0,0,26,2026-07-20 04:50:00,PT5M
0,0,0,26,2026-07-20 04:55:00,PT5M
0,0,0,26,2026-07-20 05:00:00,PT5M
0,0,0,26,2026-07-20 05:05:00,PT5M
0,0,0,26,2026-07-20 05:10:00,PT5M
0,0,0,26,2026-07-20 05:15:00,PT5M
0,0,0,26,2026-07-20 05:20:00,PT5M
0,0,0,26,2026-07-20 05:25:00,PT5M
0,0,0,26,2026-07-20 05:30:00,PT5M
0,0,0,26,2026-07-20 05:35:00,PT5M
0,0,0,26,2026-07-20 05:40:00,PT5M
0,0,0,26,2026-07-20 05:45:00,PT5M
0,0,0,26,2026-07-20 05:50:00,PT5M
0,0,0,26,2026-07-20 05:55:00,PT5M
0,0,0,26,2026-07-20 06:00:00,PT5M
0,0,0,26,2026-07-20 06:05:00,PT5M
1,0,1,26,2026-07-20 06:10:00,PT5M
4,0,4,26,2026-07-20 06:15:00,PT5M
8,0,8,26,2026-07-20 06:20:00,PT5M
13,0,13,26,2026-07-20 06:25:00,PT5M
19,0,19,26,2026-07-20 06:30:00,PT5M
25,0,25,26,2026-07-20 06:35:00,PT5M
33,0,33,26,2026-07-20 06:40:00,PT5M
41,0,41,26,2026-07-20 06:45:00,PT5M
51,0,51,26,2026-07-20 06:50:00,PT5M
61,0,61,26,2026-07-20 06:55:00,PT5M
72,0,72,26,2026-07-20 07:00:00,PT5M
84,0,84,26,2026-07-20 07:05:00,PT5M
97,0,97,26,2026-07-20 07:10:00,PT5M
110,0,110,26,2026-07-20 07:15:00,PT5M
123,3,122,26,2026-07-20 07:20:00,PT5M
137,19,131,26,2026-07-20 07:25:00,PT5M
151,34,140,26,2026-07-20 07:30:00,PT5M
166,50,149,27,2026-07-20 07:35:00,PT5M
181,67,157,27,2026-07-20 07:40:00,PT5M
196,83,165,27,2026-07-20 07:45:00,PT5M
212,100,172,27,2026-07-20 07:50:00,PT5M
228,117,179,27,2026-07-20 07:55:00,PT5M
245,135,186,27,2026-07-20 08:00:00,PT5M
262,153,192,27,2026-07-20 08:05:00,PT5M
280,172,198,27,2026-07-20 08:10:00,PT5M
298,192,203,27,2026-07-20 08:15:00,PT5M
316,211,208,27,2026-07-20 08:20:00,PT5M
334,231,212,27,2026-07-20 08:25:00,PT5M
353,252,216,27,2026-07-20 08:30:00,PT5M
369,266,220,27,2026-07-20 08:35:00,PT5M
383,273,226,27,2026-07-20 08:40:00,PT5M
397,280,231,27,2026-07-20 08:45:00,PT5M
411,286,237,27,2026-07-20 08:50:00,PT5M
425,292,242,27,2026-07-20 08:55:00,PT5M
438,298,247,27,2026-07-20 09:00:00,PT5M
451,303,252,27,2026-07-20 09:05:00,PT5M
464,307,258,27,2026-07-20 09:10:00,PT5M
477,312,263,27,2026-07-20 09:15:00,PT5M
489,316,267,27,2026-07-20 09:20:00,PT5M
501,321,272,27,2026-07-20 09:25:00,PT5M
514,326,276,27,2026-07-20 09:30:00,PT5M
526,331,280,27,2026-07-20 09:35:00,PT5M
538,336,284,27,2026-07-20 09:40:00,PT5M
549,340,288,27,2026-07-20 09:45:00,PT5M
561,345,292,27,2026-07-20 09:50:00,PT5M
572,349,295,27,2026-07-20 09:55:00,PT5M
583,353,299,27,2026-07-20 10:00:00,PT5M
593,357,302,27,2026-07-20 10:05:00,PT5M
603,361,305,27,2026-07-20 10:10:00,PT5M
613,364,308,27,2026-07-20 10:15:00,PT5M
622,367,311,27,2026-07-20 10:20:00,PT5M
631,370,314,28,2026-07-20 10:25:00,PT5M
640,372,317,28,2026-07-20 10:30:00,PT5M
648,375,320,28,2026-07-20 10:35:00,PT5M
656,377,322,28,2026-07-20 10:40:00,PT5M
664,380,325,28,2026-07-20 10:45:00,PT5M
671,382,327,28,2026-07-20 10:50:00,PT5M
678,384,329,28,2026-07-20 10:55:00,PT5M
684,386,331,28,2026-07-20 11:00:00,PT5M
691,388,333,28,2026-07-20 11:05:00,PT5M
696,390,335,28,2026-07-20 11:10:00,PT5M
702,392,336,28,2026-07-20 11:15:00,PT5M
707,393,338,28,2026-07-20 11:20:00,PT5M
712,395,339,28,2026-07-20 11:25:00,PT5M
716,396,340,28,2026-07-20 11:30:00,PT5M
720,397,341,28,2026-07-20 11:35:00,PT5M
723,398,342,28,2026-07-20 11:40:00,PT5M
726,399,343,28,2026-07-20 11:45:00,PT5M
729,400,344,28,2026-07-20 11:50:00,PT5M
731,401,344,28,2026-07-20 11:55:00,PT5M
733,402,345,28,2026-07-20 12:00:00,PT5M
735,402,345,28,2026-07-20 12:05:00,PT5M
736,403,345,28,2026-07-20 12:10:00,PT5M
737,404,345,28,2026-07-20 12:15:00,PT5M
737,405,344,28,2026-07-20 12:20:00,PT5M
737,405,344,28,2026-07-20 12:25:00,PT5M
736,405,343,28,2026-07-20 12:30:00,PT5M
735,406,343,28,2026-07-20 12:35:00,PT5M
734,406,342,28,2026-07-20 12:40:00,PT5M
732,406,341,28,2026-07-20 12:45:00,PT5M
730,405,340,28,2026-07-20 12:50:00,PT5M
727,405,339,28,2026-07-20 12:55:00,PT5M
724,404,338,28,2026-07-20 13:00:00,PT5M
721,404,337,28,2026-07-20 13:05:00,PT5M
717,402,336,28,2026-07-20 13:10:00,PT5M
712,401,334,28,2026-07-20 13:15:00,PT5M
708,399,333,28,2026-07-20 13:20:00,PT5M
702,398,331,28,2026-07-20 13:25:00,PT5M
697,396,330,28,2026-07-20 13:30:00,PT5M
691,394,328,28,2026-07-20 13:35:00,PT5M
685,392,326,28,2026-07-20 13:40:00,PT5M
678,390,324,28,2026-07-20 13:45:00,PT5M
671,388,322,28,2026-07-20 13:50:00,PT5M
664,386,320,28,2026-07-20 13:55:00,PT5M
656,384,317,28,2026-07-20 14:00:00,PT5M
648,381,315,28,2026-07-20 14:05:00,PT5M
639,378,313,28,2026-07-20 14:10:00,PT5M
630,375,310,28,2026-07-20 14:15:00,PT5M
621,371,308,28,2026-07-20 14:20:00,PT5M
612,368,305,28,2026-07-20 14:25:00,PT5M
602,364,302,28,2026-07-20 14:30:00,PT5M
589,356,300,28,2026-07-20 14:35:00,PT5M
575,343,300,28,2026-07-20 14:40:00,PT5M
560,330,300,28,2026-07-20 14:45:00,PT5M
545,317,299,28,2026-07-20 14:50:00,PT5M
530,304,297,28,2026-07-20 14:55:00,PT5M
515,291,296,28,2026-07-20 15:00:00,PT5M
500,279,293,28,2026-07-20 15:05:00,PT5M
485,268,291,28,2026-07-20 15:10:00,PT5M
470,257,287,28,2026-07-20 15:15:00,PT5M
455,246,284,28,2026-07-20 15:20:00,PT5M
440,236,279,28,2026-07-20 15:25:00,PT5M
426,226,275,28,2026-07-20 15:30:00,PT5M
411,216,270,28,2026-07-20 15:35:00,PT5M
396,206,265,28,2026-07-20 15:40:00,PT5M
381,195,260,28,2026-07-20 15:45:00,PT5M
367,185,255,28,2026-07-20 15:50:00,PT5M
352,175,249,28,2026-07-20 15:55:00,PT5M
337,165,243,28,2026-07-20 16:00:00,PT5M
322,154,237,27,2026-07-20 16:05:00,PT5M
307,142,231,27,2026-07-20 16:10:00,PT5M
292,130,225,27,2026-07-20 16:15:00,PT5M
277,118,218,27,2026-07-20 16:20:00,PT5M
263,106,211,27,2026-07-20 16:25:00,PT5M
248,94,204,27,2026-07-20 16:30:00,PT5M
233,82,196,27,2026-07-20 16:35:00,PT5M
219,70,189,27,2026-07-20 16:40:00,PT5M
205,58,181,27,2026-07-20 16:45:00,PT5M
191,46,173,27,2026-07-20 16:50:00,PT5M
177,34,164,27,2026-07-20 16:55:00,PT5M
164,23,156,27,2026-07-20 17:00:00,PT5M
150,11,147,27,2026-07-20 17:05:00,PT5M
138,0,138,27,2026-07-20 17:10:00,PT5M
125,0,125,27,2026-07-20 17:15:00,PT5M
113,0,113,27,2026-07-20 17:20:00,PT5M
101,0,101,27,2026-07-20 17:25:00,PT5M
89,0,89,27,2026-07-20 17:30:00,PT5M
77,0,77,27,2026-07-20 17:35:00,PT5M
67,0,67,27,2026-07-20 17:40:00,PT5M
56,0,56,27,2026-07-20 17:45:00,PT5M
47,0,47,27,2026-07-20 17:50:00,PT5M
38,0,38,27,2026-07-20 17:55:00,PT5M
31,0,31,27,2026-07-20 18:00:00,PT5M
24,0,24,27,2026-07-20 18:05:00,PT5M
18,0,18,27,2026-07-20 18:10:00,PT5M
12,0,12,27,2026-07-20 18:15:00,PT5M
7,0,7,27,2026-07-20 18:20:00,PT5M
3,0,3,27,2026-07-20 18:25:00,PT5M
0,0,0,27,2026-07-20 18:30:00,PT5M
0,0,0,27,2026-07-20 18:35:00,PT5M
0,0,0,27,2026-07-20 18:40:00,PT5M
0,0,0,27,2026-07-20 18:45:00,PT5M
0,0,0,27,2026-07-20 18:50:00,PT5M
0,0,0,27,2026-07-20 18:55:00,PT5M
0,0,0,27,2026-07-20 19:00:00,PT5M
0,0,0,27,2026-07-20 19:05:00,PT5M
0,0,0,27,2026-07-20 19:10:00,PT5M
0,0,0,27,2026-07-20 19:15:00,PT5M
0,0,0,27,2026-07-20 19:20:00,PT5M
0,0,0,27,2026-07-20 19:25:00,PT5M
0,0,0,26,2026-07-20 19:30:00,PT5M
0,0,0,26,2026-07-20 19:35:00,PT5M
0,0,0,26,2026-07-20 19:40:00,PT5M
0,0,0,26,2026-07-20 19:45:00,PT5M
0,0,0,26,2026-07-20 19:50:00,PT5M
0,0,0,26,2026-07-20 19:55:00,PT5M
0,0,0,26,2026-07-20 20:00:00,PT5M
0,0,0,26,2026-07-20 20:05:00,PT5M
0,0,0,26,2026-07-20 20:10:00,PT5M
0,0,0,26,2026-07-20 20:15:00,PT5M
0,0,0,26,2026-07-20 20:20:00,PT5M
0,0,0,26,2026-07-20 20:25:00,PT5M
0,0,0,26,2026-07-20 20:30:00,PT5M
0,0,0,26,2026-07-20 20:35:00,PT5M
0,0,0,26,2026-07-20 20:40:00,PT5M
0,0,0,26,2026-07-20 20:45:00,PT5M
0,0,0,26,2026-07-20 20:50:00,PT5M
0,0,0,26,2026-07-20 20:55:00,PT5M
0,0,0,26,2026-07-20 21:00:00,PT5M
0,0,0,26,2026-07-20 21:05:00,PT5M
0,0,0,26,2026-07-20 21:10:00,PT5M
0,0,0,26,2026-07-20 21:15:00,PT5M
0,0,0,26,2026-07-20 21:20:00,PT5M
0,0,0,26,2026-07-20 21:25:00,PT5M
0,0,0,26,2026-07-20 21:30:00,PT5M
0,0,0,26,2026-07-20 21:35:00,PT5M
0,0,0,26,2026-07-20 21:40:00,PT5M
0,0,0,26,2026-07-20 21:45:00,PT5M
0,0,0,26,2026-07-20 21:50:00,PT5M
0,0,0,26,2026-07-20 21:55:00,PT5M
0,0,0,26,2026-07-20 22:00:00,PT5M
0,0,0,26,2026-07-20 22:05:00,PT5M
0,0,0,26,2026-07-20 22:10:00,PT5M
0,0,0,26,2026-07-20 22:15:00,PT5M
0,0,0,26,2026-07-20 22:20:00,PT5M
0,0,0,26,2026-07-20 22:25:00,PT5M
0,0,0,26,2026-07-20 22:30:00,PT5M
0,0,0,26,2026-07-20 22:35:00,PT5M
0,0,0,26,2026-07-20 22:40:00,PT5M
0,0,0,26,2026-07-20 22:45:00,PT5M
0,0,0,26,2026-07-20 22:50:00,PT5M
0,0,0,26,2026-07-20 22:55:00,PT5M
0,0,0,26,2026-07-20 23:00:00,PT5M
0,0,0,26,2026-07-20 23:05:00,PT5M
0,0,0,26,2026-07-20 23:10:00,PT5M
0,0,0,26,2026-07-20 23:15:00,PT5M
0,0,0,26,2026-07-20 23:20:00,PT5M
0,0,0,26,2026-07-20 23:25:00,PT5M
0,0,0,26,2026-07-20 23:30:00,PT5M
0,0,0,26,2026-07-20 23:35:00,PT5M
0,0,0,26,2026-07-20 23:40:00,PT5M
0,0,0,26,2026-07-20 23:45:00,PT5M
0,0,0,26,2026-07-20 23:50:00,PT5M
0,0,0,26,2026-07-20 23:55:00,PT5M
0,0,0,26,2026-07-21 00:00:00,PT5M
0,0,0,26,2026-07-21 00:05:00,PT5M
0,0,0,26,2026-07-21 00:10:00,PT5M
0,0,0,26,2026-07-21 00:15:00,PT5M
0,0,0,26,2026-07-21 00:20:00,PT5M
0,0,0,26,2026-07-21 00:25:00,PT5M
0,0,0,26,2026-07-21 00:30:00,PT5M
0,0,0,26,2026-07-21 00:35:00,PT5M
0,0,0,26,2026-07-21 00:40:00,PT5M
0,0,0,26,2026-07-21 00:45:00,PT5M
0,0,0,26,2026-07-21 00:50:00,PT5M
0,0,0,26,2026-07-21 00:55:00,PT5M
0,0,0,26,2026-07-21 01:00:00,PT5M
0,0,0,26,2026-07-21 01:05:00,PT5M
0,0,0,26,2026-07-21 01:10:00,PT5M
0,0,0,26,2026-07-21 01:15:00,PT5M
0,0,0,26,2026-07-21 01:20:00,PT5M
0,0,0,26,2026-07-21 01:25:00,PT5M
0,0,0,26,2026-07-21 01:30:00,PT5M
0,0,0,26,2026-07-21 01:35:00,PT5M
0,0,0,26,2026-07-21 01:40:00,PT5M
0,0,0,26,2026-07-21 01:45:00,PT5M
0,0,0,26,2026-07-21 01:50:00,PT5M
0,0,0,26,2026-07-21 01:55:00,PT5M
0,0,0,26,2026-07-21 02:00:00,PT5M
0,0,0,26,2026-07-21 02:05:00,PT5M
0,0,0,26,2026-07-21 02:10:00,PT5M
0,0,0,26,2026-07-21 02:15:00,PT5M
0,0,0,26,2026-07-21 02:20:00,PT5M
0,0,0,26,2026-07-21 02:25:00,PT5M
0,0,0,26,2026-07-21 02:30:00,PT5M
0,0,0,26,2026-07-21 02:35:00,PT5M
0,0,0,26,2026-07-21 02:40:00,PT5M
0,0,0,26,2026-07-21 02:45:00,PT5M
0,0,0,26,2026-07-21 02:50:00,PT5M
0,0,0,26,2026-07-21 02:55:00,PT5M
0,0,0,26,2026-07-21 03:00:00,PT5M
0,0,0,26,2026-07-21 03:05:00,PT5M
0,0,0,26,2026-07-21 03:10:00,PT5M
0,0,0,26,2026-07-21 03:15:00,PT5M
0,0,0,26,2026-07-21 03:20:00,PT5M
0,0,0,26,2026-07-21 03:25:00,PT5M
0,0,0,26,2026-07-21 03:30:00,PT5M
0,0,0,26,2026-07-21 03:35:00,PT5M
0,0,0,26,2026-07-21 03:40:00,PT5M
0,0,0,26,2026-07-21 03:45:00,PT5M
0,0,0,26,2026-07-21 03:50:00,PT5M
0,0,0,26,2026-07-21 03:55:00,PT5M
0,0,0,26,2026-07-21 04:00:00,PT5M
0,0,0,26,2026-07-21 04:05:00,PT5M
0,0,0,26,2026-07-21 04:10:00,PT5M
0,0,0,26,2026-07-21 04:15:00,PT5M
0,0,0,26,2026-07-21 04:20:00,PT5M
0,0,0,26,2026-07-21 04:25:00,PT5M
0,0,0,26,2026-07-21 04:30:00,PT5M
0,0,0,26,2026-07-21 04:35:00,PT5M
0,0,0,26,2026-07-21 04:40:00,PT5M
0,0,0,26,2026-07-21 04:45:00,PT5M
0,0,0,26,2026-07-21 04:50:00,PT5M
0,0,0,26,2026-07-21 04:55:00,PT5M
0,0,0,26,2026-07-21 05:00:00,PT5M
0,0,0,26,2026-07-21 05:05:00,PT5M
0,0,0,26,2026-07-21 05:10:00,PT5M
0,0,0,26,2026-07-21 05:15:00,PT5M
0,0,0,26,2026-07-21 05:20:00,PT5M
0,0,0,26,2026-07-21 05:25:00,PT5M
0,0,0,26,2026-07-21 05:30:00,PT5M
0,0,0,26,2026-07-21 05:35:00,PT5M
0,0,0,26,2026-07-21 05:40:00,PT5M
0,0,0,26,2026-07-21 05:45:00,PT5M
0,0,0,26,2026-07-21 05:50:00,PT5M
0,0,0,26,2026-07-21 05:55:00,PT5M
0,0,0,26,2026-07-21 06:00:00,PT5M
0,0,0,26,2026-07-21 06:05:00,PT5M
1,0,1,26,2026-07-21 06:10:00,PT5M
4,0,4,26,2026-07-21 06:15:00,PT5M
8,0,8,26,2026-07-21 06:20:00,PT5M
13,0,13,26,2026-07-21 06:25:00,PT5M
19,0,19,26,2026-07-21 06:30:00,PT5M
25,0,25,26,2026-07-21 06:35:00,PT5M
32,0,32,26,2026-07-21 06:40:00,PT5M
41,0,41,27,2026-07-21 06:45:00,PT5M
50,0,50,27,2026-07-21 06:50:00,PT5M
60,0,60,27,2026-07-21 06:55:00,PT5M
70,0,70,27,2026-07-21 07:00:00,PT5M
82,0,82,27,2026-07-21 07:05:00,PT5M
95,0,95,27,2026-07-21 07:10:00,PT5M
108,0,108,27,2026-07-21 07:15:00,PT5M
121,0,121,27,2026-07-21 07:20:00,PT5M
135,11,132,27,2026-07-21 07:25:00,PT5M
