ghi,dni,dhi,air_temp,period_end,period
0,0,0,26,2026-07-17 02:15:00,PT5M
0,0,0,26,2026-07-17 02:20:00,PT5M
0,0,0,26,2026-07-17 02:25:00,PT5M
0,0,0,26,2026-07-17 02:30:00,PT5M
0,0,0,26,2026-07-17 02:35:00,PT5M
0,0,0,26,2026-07-17 02:40:00,PT5M
0,0,0,26,2026-07-17 02:45:00,PT5M
0,0,0,26,2026-07-17 02:50:00,PT5M
0,0,0,26,2026-07-17 02:55:00,PT5M
0,0,0,26,2026-07-17 03:00:00,PT5M
0,0,0,26,2026-07-17 03:05:00,PT5M
0,0,0,26,2026-07-17 03:10:00,PT5M
0,0,0,26,2026-07-17 03:15:00,PT5M
0,0,0,26,2026-07-17 03:20:00,PT5M
0,0,0,26,2026-07-17 03:25:00,PT5M
0,0,0,26,2026-07-17 03:30:00,PT5M
0,0,0,26,2026-07-17 03:35:00,PT5M
0,0,0,26,2026-07-17 03:40:00,PT5M
0,0,0,26,2026-07-17 03:45:00,PT5M
0,0,0,26,2026-07-17 03:50:00,PT5M
0,0,0,26,2026-07-17 03:55:00,PT5M
0,0,0,26,2026-07-17 04:00:00,PT5M
0,0,0,26,2026-07-17 04:05:00,PT5M
0,0,0,26,2026-07-17 04:10:00,PT5M
0,0,0,26,2026-07-17 04:15:00,PT5M
0,0,0,26,2026-07-17 04:20:00,PT5M
0,0,0,26,2026-07-17 04:25:00,PT5M
0,0,0,26,2026-07-17 04:30:00,PT5M
0,0,0,26,2026-07-17 04:35:00,PT5M
0,0,0,26,2026-07-17 04:40:00,PT5M
0,0,0,26,2026-07-17 04:45:00,PT5M
0,0,0,26,2026-07-17 04:50:00,PT5M
0,0,0,26,2026-07-17 04:55:00,PT5M
0,0,0,26,2026-07-17 05:00:00,PT5M
0,0,0,26,2026-07-17 05:05:00,PT5M
0,0,0,26,2026-07-17 05:10:00,PT5M
0,0,0,26,2026-07-17 05:15:00,PT5M
0,0,0,26,2026-07-17 05:20:00,PT5M
0,0,0,26,2026-07-17 05:25:00,PT5M
0,0,0,26,2026-07-17 05:30:00,PT5M
0,0,0,26,2026-07-17 05:35:00,PT5M
0,0,0,26,2026-07-17 05:40:00,PT5M
0,0,0,26,2026-07-17 05:45:00,PT5M
0,0,0,26,2026-07-17 05:50:00,PT5M
0,0,0,26,2026-07-17 05:55:00,PT5M
0,0,0,26,2026-07-17 06:00:00,PT5M
0,0,0,26,2026-07-17 06:05:00,PT5M
2,0,2,26,2026-07-17 06:10:00,PT5M
8,0,8,26,2026-07-17 06:15:00,PT5M
15,0,15,26,2026-07-17 06:20:00,PT5M
23,0,23,26,2026-07-17 06:25:00,PT5M
32,0,32,26,2026-07-17 06:30:00,PT5M
46,72,38,26,2026-07-17 06:35:00,PT5M
58,97,45,26,2026-07-17 06:40:00,PT5M
70,122,52,26,2026-07-17 06:45:00,PT5M
84,147,59,26,2026-07-17 06:50:00,PT5M
98,171,66,26,2026-07-17 06:55:00,PT5M
113,195,72,26,2026-07-17 07:00:00,PT5M
129,219,79,26,2026-07-17 07:05:00,PT5M
145,244,84,26,2026-07-17 07:10:00,PT5M
162,268,90,27,2026-07-17 07:15:00,PT5M
179,291,96,27,2026-07-17 07:20:00,PT5M
197,313,101,27,2026-07-17 07:25:00,PT5M
214,333,106,27,2026-07-17 07:30:00,PT5M
232,353,111,27,2026-07-17 07:35:00,PT5M
250,372,115,27,2026-07-17 07:40:00,PT5M
269,390,119,27,2026-07-17 07:45:00,PT5M
287,407,124,27,2026-07-17 07:50:00,PT5M
305,423,128,27,2026-07-17 07:55:00,PT5M
323,438,131,27,2026-07-17 08:00:00,PT5M
342,453,135,27,2026-07-17 08:05:00,PT5M
360,467,138,27,2026-07-17 08:10:00,PT5M
378,481,141,27,2026-07-17 08:15:00,PT5M
396,495,144,27,2026-07-17 08:20:00,PT5M
414,507,147,27,2026-07-17 08:25:00,PT5M
432,519,149,27,2026-07-17 08:30:00,PT5M
449,531,152,27,2026-07-17 08:35:00,PT5M
467,542,154,27,2026-07-17 08:40:00,PT5M
484,552,156,27,2026-07-17 08:45:00,PT5M
501,562,158,27,2026-07-17 08:50:00,PT5M
518,572,160,27,2026-07-17 08:55:00,PT5M
535,581,162,27,2026-07-17 09:00:00,PT5M
551,590,164,27,2026-07-17 09:05:00,PT5M
567,597,166,27,2026-07-17 09:10:00,PT5M
582,604,168,27,2026-07-17 09:15:00,PT5M
597,611,169,27,2026-07-17 09:20:00,PT5M
612,618,171,27,2026-07-17 09:25:00,PT5M
627,624,173,27,2026-07-17 09:30:00,PT5M
641,630,174,27,2026-07-17 09:35:00,PT5M
655,636,176,27,2026-07-17 09:40:00,PT5M
669,641,177,27,2026-07-17 09:45:00,PT5M
682,647,178,27,2026-07-17 09:50:00,PT5M
695,652,179,27,2026-07-17 09:55:00,PT5M
708,656,181,27,2026-07-17 10:00:00,PT5M
720,661,182,27,2026-07-17 10:05:00,PT5M
732,665,183,27,2026-07-17 10:10:00,PT5M
743,669,184,28,2026-07-17 10:15:00,PT5M
754,673,185,28,2026-07-17 10:20:00,PT5M
765,676,186,28,2026-07-17 10:25:00,PT5M
775,680,187,28,2026-07-17 10:30:00,PT5M
785,683,188,28,2026-07-17 10:35:00,PT5M
794,686,188,28,2026-07-17 10:40:00,PT5M
803,689,189,28,2026-07-17 10:45:00,PT5M
812,691,190,28,2026-07-17 10:50:00,PT5M
820,694,191,28,2026-07-17 10:55:00,PT5M
827,696,191,28,2026-07-17 11:00:00,PT5M
834,698,192,28,2026-07-17 11:05:00,PT5M
841,699,193,28,2026-07-17 11:10:00,PT5M
847,701,194,28,2026-07-17 11:15:00,PT5M
853,702,195,28,2026-07-17 11:20:00,PT5M
858,703,196,28,2026-07-17 11:25:00,PT5M
862,703,196,28,2026-07-17 11:30:00,PT5M
867,704,197,28,2026-07-17 11:35:00,PT5M
871,705,198,28,2026-07-17 11:40:00,PT5M
874,705,199,28,2026-07-17 11:45:00,PT5M
877,705,199,28,2026-07-17 11:50:00,PT5M
879,706,200,28,2026-07-17 11:55:00,PT5M
881,706,200,28,2026-07-17 12:00:00,PT5M
883,705,201,28,2026-07-17 12:05:00,PT5M
884,705,201,28,2026-07-17 12:10:00,PT5M
884,705,202,28,2026-07-17 12:15:00,PT5M
884,704,202,28,2026-07-17 12:20:00,PT5M
884,704,203,28,2026-07-17 12:25:00,PT5M
883,703,203,28,2026-07-17 12:30:00,PT5M
881,702,203,28,2026-07-17 12:35:00,PT5M
879,701,203,28,2026-07-17 12:40:00,PT5M
877,700,204,28,2026-07-17 12:45:00,PT5M
874,698,204,28,2026-07-17 12:50:00,PT5M
871,697,204,28,2026-07-17 12:55:00,PT5M
867,695,204,28,2026-07-17 13:00:00,PT5M
863,694,203,28,2026-07-17 13:05:00,PT5M
859,694,202,28,2026-07-17 13:10:00,PT5M
854,694,201,28,2026-07-17 13:15:00,PT5M
849,694,200,28,2026-07-17 13:20:00,PT5M
843,693,198,28,2026-07-17 13:25:00,PT5M
837,693,197,28,2026-07-17 13:30:00,PT5M
830,692,196,28,2026-07-17 13:35:00,PT5M
823,691,194,28,2026-07-17 13:40:00,PT5M
816,690,193,28,2026-07-17 13:45:00,PT5M
808,688,191,28,2026-07-17 13:50:00,PT5M
800,687,190,28,2026-07-17 13:55:00,PT5M
791,685,188,28,2026-07-17 14:00:00,PT5M
782,683,187,28,2026-07-17 14:05:00,PT5M
772,680,186,28,2026-07-17 14:10:00,PT5M
761,676,185,28,2026-07-17 14:15:00,PT5M
751,673,184,28,2026-07-17 14:20:00,PT5M
740,669,183,28,2026-07-17 14:25:00,PT5M
728,665,182,28,2026-07-17 14:30:00,PT5M
716,661,181,28,2026-07-17 14:35:00,PT5M
704,656,180,28,2026-07-17 14:40:00,PT5M
691,652,178,28,2026-07-17 14:45:00,PT5M
678,647,177,28,2026-07-17 14:50:00,PT5M
665,641,176,28,2026-07-17 14:55:00,PT5M
651,636,174,28,2026-07-17 15:00:00,PT5M
636,630,173,28,2026-07-17 15:05:00,PT5M
622,623,172,28,2026-07-17 15:10:00,PT5M
607,616,170,28,2026-07-17 15:15:00,PT5M
592,608,169,28,2026-07-17 15:20:00,PT5M
576,601,168,28,2026-07-17 15:25:00,PT5M
560,592,166,28,2026-07-17 15:30:00,PT5M
544,584,164,28,2026-07-17 15:35:00,PT5M
528,575,163,28,2026-07-17 15:40:00,PT5M
511,566,161,28,2026-07-17 15:45:00,PT5M
494,556,159,28,2026-07-17 15:50:00,PT5M
477,546,157,28,2026-07-17 15:55:00,PT5M
460,535,154,28,2026-07-17 16:00:00,PT5M
442,525,151,28,2026-07-17 16:05:00,PT5M
425,516,148,28,2026-07-17 16:10:00,PT5M
408,506,145,28,2026-07-17 16:15:00,PT5M
390,495,141,28,2026-07-17 16:20:00,PT5M
373,484,138,27,2026-07-17 16:25:00,PT5M
355,473,134,27,2026-07-17 16:30:00,PT5M
323,397,145,27,2026-07-17 16:35:00,PT5M
306,383,141,27,2026-07-17 16:40:00,PT5M
288,369,136,27,2026-07-17 16:45:00,PT5M
271,354,131,27,2026-07-17 16:50:00,PT5M
253,339,126,27,2026-07-17 16:55:00,PT5M
236,323,121,27,2026-07-17 17:00:00,PT5M
219,307,115,27,2026-07-17 17:05:00,PT5M
202,289,110,27,2026-07-17 17:10:00,PT5M
185,270,104,27,2026-07-17 17:15:00,PT5M
168,251,98,27,2026-07-17 17:20:00,PT5M
152,230,92,27,2026-07-17 17:25:00,PT5M
135,201,86,27,2026-07-17 17:30:00,PT5M
118,173,80,27,2026-07-17 17:35:00,PT5M
103,144,74,27,2026-07-17 17:40:00,PT5M
88,115,67,27,2026-07-17 17:45:00,PT5M
74,87,60,27,2026-07-17 17:50:00,PT5M
61,58,53,27,2026-07-17 17:55:00,PT5M
49,33,45,27,2026-07-17 18:00:00,PT5M
38,10,37,27,2026-07-17 18:05:00,PT5M
29,0,29,27,2026-07-17 18:10:00,PT5M
20,0,20,27,2026-07-17 18:15:00,PT5M
12,0,12,27,2026-07-17 18:20:00,PT5M
5,0,5,27,2026-07-17 18:25:00,PT5M
0,0,0,27,2026-07-17 18:30:00,PT5M
0,0,0,27,2026-07-17 18:35:00,PT5M
0,0,0,27,2026-07-17 18:40:00,PT5M
0,0,0,27,2026-07-17 18:45:00,PT5M
0,0,0,27,2026-07-17 18:50:00,PT5M
0,0,0,27,2026-07-17 18:55:00,PT5M
0,0,0,27,2026-07-17 19:00:00,PT5M
0,0,0,27,2026-07-17 19:05:00,PT5M
0,0,0,27,2026-07-17 19:10:00,PT5M
0,0,0,27,2026-07-17 19:15:00,PT5M
0,0,0,27,2026-07-17 19:20:00,PT5M
0,0,0,27,2026-07-17 19:25:00,PT5M
0,0,0,27,2026-07-17 19:30:00,PT5M
0,0,0,27,2026-07-17 19:35:00,PT5M
0,0,0,27,2026-07-17 19:40:00,PT5M
0,0,0,27,2026-07-17 19:45:00,PT5M
0,0,0,27,2026-07-17 19:50:00,PT5M
0,0,0,27,2026-07-17 19:55:00,PT5M
0,0,0,26,2026-07-17 20:00:00,PT5M
0,0,0,26,2026-07-17 20:05:00,PT5M
0,0,0,26,2026-07-17 20:10:00,PT5M
0,0,0,26,2026-07-17 20:15:00,PT5M
0,0,0,26,2026-07-17 20:20:00,PT5M
0,0,0,26,2026-07-17 20:25:00,PT5M
0,0,0,26,2026-07-17 20:30:00,PT5M
0,0,0,26,2026-07-17 20:35:00,PT5M
0,0,0,26,2026-07-17 20:40:00,PT5M
0,0,0,26,2026-07-17 20:45:00,PT5M
0,0,0,26,2026-07-17 20:50:00,PT5M
0,0,0,26,2026-07-17 20:55:00,PT5M
0,0,0,26,2026-07-17 21:00:00,PT5M
0,0,0,26,2026-07-17 21:05:00,PT5M
0,0,0,26,2026-07-17 21:10:00,PT5M
0,0,0,26,2026-07-17 21:15:00,PT5M
0,0,0,26,2026-07-17 21:20:00,PT5M
0,0,0,26,2026-07-17 21:25:00,PT5M
0,0,0,26,2026-07-17 21:30:00,PT5M
0,0,0,26,2026-07-17 21:35:00,PT5M
0,0,0,26,2026-07-17 21:40:00,PT5M
0,0,0,26,2026-07-17 21:45:00,PT5M
0,0,0,26,2026-07-17 21:50:00,PT5M
0,0,0,26,2026-07-17 21:55:00,PT5M
0,0,0,26,2026-07-17 22:00:00,PT5M
0,0,0,26,2026-07-17 22:05:00,PT5M
0,0,0,26,2026-07-17 22:10:00,PT5M
0,0,0,26,2026-07-17 22:15:00,PT5M
0,0,0,26,2026-07-17 22:20:00,PT5M
0,0,0,26,2026-07-17 22:25:00,PT5M
0,0,0,26,2026-07-17 22:30:00,PT5M
0,0,0,26,2026-07-17 22:35:00,PT5M
0,0,0,26,2026-07-17 22:40:00,PT5M
0,0,0,26,2026-07-17 22:45:00,PT5M
0,0,0,26,2026-07-17 22:50:00,PT5M
0,0,0,26,2026-07-17 22:55:00,PT5M
0,0,0,26,2026-07-17 23:00:00,PT5M
0,0,0,26,2026-07-17 23:05:00,PT5M
0,0,0,26,2026-07-17 23:10:00,PT5M
0,0,0,26,2026-07-17 23:15:00,PT5M
0,0,0,26,2026-07-17 23:20:00,PT5M
0,0,0,26,2026-07-17 23:25:00,PT5M
0,0,0,26,2026-07-17 23:30:00,PT5M
0,0,0,26,2026-07-17 23:35:00,PT5M
0,0,0,26,2026-07-17 23:40:00,PT5M
0,0,0,26,2026-07-17 23:45:00,PT5M
0,0,0,26,2026-07-17 23:50:00,PT5M
0,0,0,26,2026-07-17 23:55:00,PT5M
0,0,0,26,2026-07-18 00:00:00,PT5M
0,0,0,26,2026-07-18 00:05:00,PT5M
0,0,0,26,2026-07-18 00:10:00,PT5M
0,0,0,26,2026-07-18 00:15:00,PT5M
0,0,0,26,2026-07-18 00:20:00,PT5M
0,0,0,26,2026-07-18 00:25:00,PT5M
0,0,0,26,2026-07-18 00:30:00,PT5M
0,0,0,26,2026-07-18 00:35:00,PT5M
0,0,0,26,2026-07-18 00:40:00,PT5M
0,0,0,26,2026-07-18 00:45:00,PT5M
0,0,0,26,2026-07-18 00:50:00,PT5M
0,0,0,26,2026-07-18 00:55:00,PT5M
0,0,0,26,2026-07-18 01:00:00,PT5M
0,0,0,26,2026-07-18 01:05:00,PT5M
0,0,0,26,2026-07-18 01:10:00,PT5M
0,0,0,26,2026-07-18 01:15:00,PT5M
0,0,0,26,2026-07-18 01:20:00,PT5M
0,0,0,26,2026-07-18 01:25:00,PT5M
0,0,0,26,2026-07-18 01:30:00,PT5M
0,0,0,26,2026-07-18 01:35:00,PT5M
0,0,0,26,2026-07-18 01:40:00,PT5M
0,0,0,26,2026-07-18 01:45:00,PT5M
0,0,0,26,2026-07-18 01:50:00,PT5M
0,0,0,26,2026-07-18 01:55:00,PT5M
0,0,0,26,2026-07-18 02:00:00,PT5M
0,0,0,26,2026-07-18 02:05:00,PT5M
0,0,0,26,2026-07-18 02:10:00,PT5M
0,0,0,26,2026-07-18 02:15:00,PT5M
0,0,0,26,2026-07-18 02:20:00,PT5M
0,0,0,26,2026-07-18 02:25:00,PT5M
0,0,0,26,2026-07-18 02:30:00,PT5M
0,0,0,26,2026-07-18 02:35:00,PT5M
0,0,0,26,2026-07-18 02:40:00,PT5M
0,0,0,26,2026-07-18 02:45:00,PT5M
0,0,0,26,2026-07-18 02:50:00,PT5M
0,0,0,26,2026-07-18 02:55:00,PT5M
0,0,0,26,2026-07-18 03:00:00,PT5M
0,0,0,26,2026-07-18 03:05:00,PT5M
0,0,0,26,2026-07-18 03:10:00,PT5M
0,0,0,26,2026-07-18 03:15:00,PT5M
0,0,0,26,2026-07-18 03:20:00,PT5M
0,0,0,26,2026-07-18 03:25:00,PT5M
0,0,0,26,2026-07-18 03:30:00,PT5M
0,0,0,26,2026-07-18 03:35:00,PT5M
0,0,0,26,2026-07-18 03:40:00,PT5M
0,0,0,26,2026-07-18 03:45:00,PT5M
0,0,0,26,2026-07-18 03:50:00,PT5M
0,0,0,26,2026-07-18 03:55:00,PT5M
0,0,0,26,2026-07-18 04:00:00,PT5M
0,0,0,26,2026-07-18 04:05:00,PT5M
0,0,0,26,2026-07-18 04:10:00,PT5M
0,0,0,26,2026-07-18 04:15:00,PT5M
0,0,0,26,2026-07-18 04:20:00,PT5M
0,0,0,26,2026-07-18 04:25:00,PT5M
0,0,0,26,2026-07-18 04:30:00,PT5M
0,0,0,26,2026-07-18 04:35:00,PT5M
0,0,0,26,2026-07-18 04:40:00,PT5M
0,0,0,26,2026-07-18 04:45:00,PT5M
0,0,0,26,2026-07-18 04:50:00,PT5M
0,0,0,26,2026-07-18 04:55:00,PT5M
0,0,0,26,2026-07-18 05:00:00,PT5M
0,0,0,26,2026-07-18 05:05:00,PT5M
0,0,0,26,2026-07-18 05:10:00,PT5M
0,0,0,26,2026-07-18 05:15:00,PT5M
0,0,0,26,2026-07-18 05:20:00,PT5M
0,0,0,26,2026-07-18 05:25:00,PT5M
0,0,0,26,2026-07-18 05:30:00,PT5M
0,0,0,26,2026-07-18 05:35:00,PT5M
0,0,0,26,2026-07-18 05:40:00,PT5M
0,0,0,26,2026-07-18 05:45:00,PT5M
0,0,0,26,2026-07-18 05:50:00,PT5M
0,0,0,26,2026-07-18 05:55:00,PT5M
0,0,0,26,2026-07-18 06:00:00,PT5M
0,0,0,26,2026-07-18 06:05:00,PT5M
1,0,1,26,2026-07-18 06:10:00,PT5M
4,0,4,26,2026-07-18 06:15:00,PT5M
8,0,8,26,2026-07-18 06:20:00,PT5M
13,0,13,26,2026-07-18 06:25:00,PT5M
18,0,18,26,2026-07-18 06:30:00,PT5M
25,0,25,26,2026-07-18 06:35:00,PT5M
32,0,32,26,2026-07-18 06:40:00,PT5M
40,0,40,26,2026-07-18 06:45:00,PT5M
50,0,50,26,2026-07-18 06:50:00,PT5M
60,0,60,26,2026-07-18 06:55:00,PT5M
71,0,71,26,2026-07-18 07:00:00,PT5M
83,0,83,26,2026-07-18 07:05:00,PT5M
95,0,95,26,2026-07-18 07:10:00,PT5M
108,0,108,26,2026-07-18 07:15:00,PT5M
121,0,121,27,2026-07-18 07:20:00,PT5M
134,11,131,27,2026-07-18 07:25:00,PT5M
148,26,140,27,2026-07-18 07:30:00,PT5M
162,41,148,27,2026-07-18 07:35:00,PT5M
177,55,157,27,2026-07-18 07:40:00,PT5M
191,69,165,27,2026-07-18 07:45:00,PT5M
206,84,172,27,2026-07-18 07:50:00,PT5M
222,99,180,27,2026-07-18 07:55:00,PT5M
237,114,187,27,2026-07-18 08:00:00,PT5M
253,130,194,27,2026-07-18 08:05:00,PT5M
270,146,200,27,2026-07-18 08:10:00,PT5M
286,162,206,27,2026-07-18 08:15:00,PT5M
303,178,212,27,2026-07-18 08:20:00,PT5M
320,195,217,27,2026-07-18 08:25:00,PT5M
337,211,222,27,2026-07-18 08:30:00,PT5M
353,224,227,27,2026-07-18 08:35:00,PT5M
367,233,233,27,2026-07-18 08:40:00,PT5M
382,241,239,27,2026-07-18 08:45:00,PT5M
396,249,244,27,2026-07-18 08:50:00,PT5M
410,257,249,27,2026-07-18 08:55:00,PT5M
424,265,254,27,2026-07-18 09:00:00,PT5M
437,272,259,27,2026-07-18 09:05:00,PT5M
451,279,264,27,2026-07-18 09:10:00,PT5M
464,285,268,27,2026-07-18 09:15:00,PT5M
477,292,273,27,2026-07-18 09:20:00,PT5M
491,299,277,27,2026-07-18 09:25:00,PT5M
504,306,281,27,2026-07-18 09:30:00,PT5M
517,314,285,27,2026-07-18 09:35:00,PT5M
530,321,288,27,2026-07-18 09:40:00,PT5M
543,328,291,27,2026-07-18 09:45:00,PT5M
556,335,294,27,2026-07-18 09:50:00,PT5M
568,343,297,27,2026-07-18 09:55:00,PT5M
580,350,299,27,2026-07-18 10:00:00,PT5M
592,356,302,27,2026-07-18 10:05:00,PT5M
604,363,304,27,2026-07-18 10:10:00,PT5M
615,369,306,27,2026-07-18 10:15:00,PT5M
626,375,308,27,2026-07-18 10:20:00,PT5M
636,381,310,27,2026-07-18 10:25:00,PT5M
647,387,312,27,2026-07-18 10:30:00,PT5M
656,392,314,27,2026-07-18 10:35:00,PT5M
665,396,316,28,2026-07-18 10:40:00,PT5M
674,399,318,28,2026-07-18 10:45:00,PT5M
682,403,319,28,2026-07-18 10:50:00,PT5M
690,407,321,28,2026-07-18 10:55:00,PT5M
697,410,322,28,2026-07-18 11:00:00,PT5M
704,414,323,28,2026-07-18 11:05:00,PT5M
711,417,325,28,2026-07-18 11:10:00,PT5M
718,420,326,28,2026-07-18 11:15:00,PT5M
724,423,326,28,2026-07-18 11:20:00,PT5M
729,427,327,28,2026-07-18 11:25:00,PT5M
735,429,328,28,2026-07-18 11:30:00,PT5M
739,431,329,28,2026-07-18 11:35:00,PT5M
742,432,330,28,2026-07-18 11:40:00,PT5M
746,433,331,28,2026-07-18 11:45:00,PT5M
748,433,332,28,2026-07-18 11:50:00,PT5M
750,433,333,28,2026-07-18 11:55:00,PT5M
752,434,333,28,2026-07-18 12:00:00,PT5M
754,435,333,28,2026-07-18 12:05:00,PT5M
755,437,333,28,2026-07-18 12:10:00,PT5M
756,439,332,28,2026-07-18 12:15:00,PT5M
757,440,331,28,2026-07-18 12:20:00,PT5M
757,442,330,28,2026-07-18 12:25:00,PT5M
757,443,328,28,2026-07-18 12:30:00,PT5M
757,445,327,28,2026-07-18 12:35:00,PT5M
757,448,324,28,2026-07-18 12:40:00,PT5M
756,451,322,28,2026-07-18 12:45:00,PT5M
755,454,319,28,2026-07-18 12:50:00,PT5M
754,457,317,28,2026-07-18 12:55:00,PT5M
752,459,314,28,2026-07-18 13:00:00,PT5M
750,461,312,28,2026-07-18 13:05:00,PT5M
746,461,311,28,2026-07-18 13:10:00,PT5M
743,461,309,28,2026-07-18 13:15:00,PT5M
739,461,307,28,2026-07-18 13:20:00,PT5M
734,460,306,28,2026-07-18 13:25:00,PT5M
729,460,304,28,2026-07-18 13:30:00,PT5M
723,458,302,28,2026-07-18 13:35:00,PT5M
717,456,301,28,2026-07-18 13:40:00,PT5M
709,453,300,28,2026-07-18 13:45:00,PT5M
702,450,298,28,2026-07-18 13:50:00,PT5M
694,447,297,28,2026-07-18 13:55:00,PT5M
686,444,295,28,2026-07-18 14:00:00,PT5M
677,441,293,27,2026-07-18 14:05:00,PT5M
669,438,291,27,2026-07-18 14:10:00,PT5M
660,435,288,27,2026-07-18 14:15:00,PT5M
650,432,286,27,2026-07-18 14:20:00,PT5M
640,429,283,27,2026-07-18 14:25:00,PT5M
630,425,280,27,2026-07-18 14:30:00,PT5M
617,416,280,27,2026-07-18 14:35:00,PT5M
601,400,281,27,2026-07-18 14:40:00,PT5M
585,385,282,27,2026-07-18 14:45:00,PT5M
569,369,282,27,2026-07-18 14:50:00,PT5M
552,354,282,27,2026-07-18 14:55:00,PT5M
536,339,282,27,2026-07-18 15:00:00,PT5M
520,324,281,27,2026-07-18 15:05:00,PT5M
503,309,280,27,2026-07-18 15:10:00,PT5M
487,294,278,27,2026-07-18 15:15:00,PT5M
471,280,276,27,2026-07-18 15:20:00,PT5M
455,266,273,27,2026-07-18 15:25:00,PT5M
439,253,270,27,2026-07-18 15:30:00,PT5M
422,239,267,27,2026-07-18 15:35:00,PT5M
406,224,263,27,2026-07-18 15:40:00,PT5M
389,209,259,27,2026-07-18 15:45:00,PT5M
373,195,255,27,2026-07-18 15:50:00,PT5M
356,181,250,27,2026-07-18 15:55:00,PT5M
340,166,245,27,2026-07-18 16:00:00,PT5M
324,153,239,27,2026-07-18 16:05:00,PT5M
308,139,233,27,2026-07-18 16:10:00,PT5M
292,126,227,27,2026-07-18 16:15:00,PT5M
277,112,220,27,2026-07-18 16:20:00,PT5M
261,99,213,27,2026-07-18 16:25:00,PT5M
246,86,206,27,2026-07-18 16:30:00,PT5M
231,74,198,27,2026-07-18 16:35:00,PT5M
217,62,190,27,2026-07-18 16:40:00,PT5M
203,50,182,27,2026-07-18 16:45:00,PT5M
189,39,173,27,2026-07-18 16:50:00,PT5M
175,28,165,27,2026-07-18 16:55:00,PT5M
162,16,156,27,2026-07-18 17:00:00,PT5M
149,5,147,27,2026-07-18 17:05:00,PT5M
136,0,136,27,2026-07-18 17:10:00,PT5M
123,0,123,27,2026-07-18 17:15:00,PT5M
111,0,111,27,2026-07-18 17:20:00,PT5M
99,0,99,27,2026-07-18 17:25:00,PT5M
87,0,87,27,2026-07-18 17:30:00,PT5M
76,0,76,27,2026-07-18 17:35:00,PT5M
66,0,66,27,2026-07-18 17:40:00,PT5M
56,0,56,27,2026-07-18 17:45:00,PT5M
47,0,47,27,2026-07-18 17:50:00,PT5M
39,0,39,27,2026-07-18 17:55:00,PT5M
31,0,31,27,2026-07-18 18:00:00,PT5M
24,0,24,27,2026-07-18 18:05:00,PT5M
18,0,18,27,2026-07-18 18:10:00,PT5M
12,0,12,27,2026-07-18 18:15:00,PT5M
8,0,8,27,2026-07-18 18:20:00,PT5M
3,0,3,27,2026-07-18 18:25:00,PT5M
0,0,0,27,2026-07-18 18:30:00,PT5M
0,0,0,27,2026-07-18 18:35:00,PT5M
0,0,0,27,2026-07-18 18:40:00,PT5M
0,0,0,27,2026-07-18 18:45:00,PT5M
0,0,0,27,2026-07-18 18:50:00,PT5M
0,0,0,27,2026-07-18 18:55:00,PT5M
0,0,0,27,2026-07-18 19:00:00,PT5M
0,0,0,27,2026-07-18 19:05:00,PT5M
0,0,0,27,2026-07-18 19:10:00,PT5M
0,0,0,27,2026-07-18 19:15:00,PT5M
0,0,0,27,2026-07-18 19:20:00,PT5M
0,0,0,26,2026-07-18 19:25:00,PT5M
0,0,0,26,2026-07-18 19:30:00,PT5M
0,0,0,26,2026-07-18 19:35:00,PT5M
0,0,0,26,2026-07-18 19:40:00,PT5M
0,0,0,26,2026-07-18 19:45:00,PT5M
0,0,0,26,2026-07-18 19:50:00,PT5M
0,0,0,26,2026-07-18 19:55:00,PT5M
0,0,0,26,2026-07-18 20:00:00,PT5M
0,0,0,26,2026-07-18 20:05:00,PT5M
0,0,0,26,2026-07-18 20:10:00,PT5M
0,0,0,26,2026-07-18 20:15:00,PT5M
0,0,0,26,2026-07-18 20:20:00,PT5M
0,0,0,26,2026-07-18 20:25:00,PT5M
0,0,0,26,2026-07-18 20:30:00,PT5M
0,0,0,26,2026-07-18 20:35:00,PT5M
0,0,0,26,2026-07-18 20:40:00,PT5M
0,0,0,26,2026-07-18 20:45:00,PT5M
0,0,0,26,2026-07-18 20:50:00,PT5M
0,0,0,26,2026-07-18 20:55:00,PT5M
0,0,0,26,2026-07-18 21:00:00,PT5M
0,0,0,26,2026-07-18 21:05:00,PT5M
0,0,0,26,2026-07-18 21:10:00,PT5M
0,0,0,26,2026-07-18 21:15:00,PT5M
0,0,0,26,2026-07-18 21:20:00,PT5M
0,0,0,26,2026-07-18 21:25:00,PT5M
0,0,0,26,2026-07-18 21:30:00,PT5M
0,0,0,26,2026-07-18 21:35:00,PT5M
0,0,0,26,2026-07-18 21:40:00,PT5M
0,0,0,26,2026-07-18 21:45:00,PT5M
0,0,0,26,2026-07-18 21:50:00,PT5M
0,0,0,26,2026-07-18 21:55:00,PT5M
0,0,0,26,2026-07-18 22:00:00,PT5M
0,0,0,26,2026-07-18 22:05:00,PT5M
0,0,0,26,2026-07-18 22:10:00,PT5M
0,0,0,26,2026-07-18 22:15:00,PT5M
0,0,0,26,2026-07-18 22:20:00,PT5M
0,0,0,26,2026-07-18 22:25:00,PT5M
0,0,0,26,2026-07-18 22:30:00,PT5M
0,0,0,26,2026-07-18 22:35:00,PT5M
0,0,0,26,2026-07-18 22:40:00,PT5M
0,0,0,26,2026-07-18 22:45:00,PT5M
0,0,0,26,2026-07-18 22:50:00,PT5M
0,0,0,26,2026-07-18 22:55:00,PT5M
