ghi,dni,dhi,air_temp,period_end,period
685,462,286,28,2026-07-17 10:30:00,PT5M
692,461,290,28,2026-07-17 10:35:00,PT5M
697,455,295,28,2026-07-17 10:40:00,PT5M
702,450,300,28,2026-07-17 10:45:00,PT5M
705,445,305,28,2026-07-17 10:50:00,PT5M
709,439,311,28,2026-07-17 10:55:00,PT5M
712,434,316,28,2026-07-17 11:00:00,PT5M
714,428,321,28,2026-07-17 11:05:00,PT5M
716,422,326,28,2026-07-17 11:10:00,PT5M
718,416,331,28,2026-07-17 11:15:00,PT5M
719,409,335,28,2026-07-17 11:20:00,PT5M
720,403,340,28,2026-07-17 11:25:00,PT5M
720,396,345,28,2026-07-17 11:30:00,PT5M
722,393,348,28,2026-07-17 11:35:00,PT5M
725,394,349,28,2026-07-17 11:40:00,PT5M
728,395,350,28,2026-07-17 11:45:00,PT5M
731,395,351,28,2026-07-17 11:50:00,PT5M
733,395,352,28,2026-07-17 11:55:00,PT5M
734,396,353,28,2026-07-17 12:00:00,PT5M
736,396,353,28,2026-07-17 12:05:00,PT5M
736,396,354,28,2026-07-17 12:10:00,PT5M
737,395,354,28,2026-07-17 12:15:00,PT5M
737,395,355,28,2026-07-17 12:20:00,PT5M
736,394,355,28,2026-07-17 12:25:00,PT5M
736,394,355,28,2026-07-17 12:30:00,PT5M
734,392,355,28,2026-07-17 12:35:00,PT5M
731,389,356,28,2026-07-17 12:40:00,PT5M
728,386,356,28,2026-07-17 12:45:00,PT5M
724,383,357,28,2026-07-17 12:50:00,PT5M
720,380,357,28,2026-07-17 12:55:00,PT5M
716,376,357,28,2026-07-17 13:00:00,PT5M
711,374,357,28,2026-07-17 13:05:00,PT5M
707,371,356,28,2026-07-17 13:10:00,PT5M
702,369,355,28,2026-07-17 13:15:00,PT5M
696,367,353,28,2026-07-17 13:20:00,PT5M
690,364,352,28,2026-07-17 13:25:00,PT5M
684,361,350,28,2026-07-17 13:30:00,PT5M
678,359,348,28,2026-07-17 13:35:00,PT5M
671,356,346,28,2026-07-17 13:40:00,PT5M
663,353,344,28,2026-07-17 13:45:00,PT5M
656,350,342,28,2026-07-17 13:50:00,PT5M
648,347,340,28,2026-07-17 13:55:00,PT5M
640,344,337,28,2026-07-17 14:00:00,PT5M
631,340,335,28,2026-07-17 14:05:00,PT5M
622,336,333,28,2026-07-17 14:10:00,PT5M
612,331,330,28,2026-07-17 14:15:00,PT5M
603,327,327,28,2026-07-17 14:20:00,PT5M
593,322,325,28,2026-07-17 14:25:00,PT5M
582,318,322,28,2026-07-17 14:30:00,PT5M
572,314,318,28,2026-07-17 14:35:00,PT5M
563,312,314,28,2026-07-17 14:40:00,PT5M
553,309,310,28,2026-07-17 14:45:00,PT5M
543,306,305,28,2026-07-17 14:50:00,PT5M
532,304,301,28,2026-07-17 14:55:00,PT5M
521,300,296,28,2026-07-17 15:00:00,PT5M
510,297,291,28,2026-07-17 15:05:00,PT5M
499,293,287,28,2026-07-17 15:10:00,PT5M
487,289,282,28,2026-07-17 15:15:00,PT5M
475,285,277,28,2026-07-17 15:20:00,PT5M
463,282,272,28,2026-07-17 15:25:00,PT5M
451,278,266,28,2026-07-17 15:30:00,PT5M
439,274,261,28,2026-07-17 15:35:00,PT5M
426,270,255,28,2026-07-17 15:40:00,PT5M
413,265,249,28,2026-07-17 15:45:00,PT5M
400,260,243,28,2026-07-17 15:50:00,PT5M
387,255,237,28,2026-07-17 15:55:00,PT5M
373,250,231,28,2026-07-17 16:00:00,PT5M
360,244,224,28,2026-07-17 16:05:00,PT5M
346,240,218,28,2026-07-17 16:10:00,PT5M
332,234,211,28,2026-07-17 16:15:00,PT5M
319,229,204,28,2026-07-17 16:20:00,PT5M
305,223,196,28,2026-07-17 16:25:00,PT5M
290,217,189,28,2026-07-17 16:30:00,PT5M
276,208,182,28,2026-07-17 16:35:00,PT5M
261,198,175,28,2026-07-17 16:40:00,PT5M
246,188,168,28,2026-07-17 16:45:00,PT5M
231,178,161,27,2026-07-17 16:50:00,PT5M
216,167,153,27,2026-07-17 16:55:00,PT5M
201,156,146,27,2026-07-17 17:00:00,PT5M
186,144,138,27,2026-07-17 17:05:00,PT5M
172,132,130,27,2026-07-17 17:10:00,PT5M
157,119,122,27,2026-07-17 17:15:00,PT5M
143,105,114,27,2026-07-17 17:20:00,PT5M
129,91,106,27,2026-07-17 17:25:00,PT5M
115,71,98,27,2026-07-17 17:30:00,PT5M
101,53,89,27,2026-07-17 17:35:00,PT5M
88,35,81,27,2026-07-17 17:40:00,PT5M
76,17,72,27,2026-07-17 17:45:00,PT5M
64,0,64,27,2026-07-17 17:50:00,PT5M
53,0,53,27,2026-07-17 17:55:00,PT5M
42,0,42,27,2026-07-17 18:00:00,PT5M
33,0,33,27,2026-07-17 18:05:00,PT5M
25,0,25,27,2026-07-17 18:10:00,PT5M
17,0,17,27,2026-07-17 18:15:00,PT5M
11,0,11,27,2026-07-17 18:20:00,PT5M
4,0,4,27,2026-07-17 18:25:00,PT5M
0,0,0,27,2026-07-17 18:30:00,PT5M
0,0,0,27,2026-07-17 18:35:00,PT5M
0,0,0,27,2026-07-17 18:40:00,PT5M
0,0,0,27,2026-07-17 18:45:00,PT5M
0,0,0,27,2026-07-17 18:50:00,PT5M
0,0,0,27,2026-07-17 18:55:00,PT5M
0,0,0,27,2026-07-17 19:00:00,PT5M
0,0,0,27,2026-07-17 19:05:00,PT5M
0,0,0,27,2026-07-17 19:10:00,PT5M
0,0,0,27,2026-07-17 19:15:00,PT5M
0,0,0,27,2026-07-17 19:20:00,PT5M
0,0,0,27,2026-07-17 19:25:00,PT5M
0,0,0,27,2026-07-17 19:30:00,PT5M
0,0,0,27,2026-07-17 19:35:00,PT5M
0,0,0,27,2026-07-17 19:40:00,PT5M
0,0,0,27,2026-07-17 19:45:00,PT5M
0,0,0,27,2026-07-17 19:50:00,PT5M
0,0,0,27,2026-07-17 19:55:00,PT5M
0,0,0,27,2026-07-17 20:00:00,PT5M
0,0,0,26,2026-07-17 20:05:00,PT5M
0,0,0,26,2026-07-17 20:10:00,PT5M
0,0,0,26,2026-07-17 20:15:00,PT5M
0,0,0,26,2026-07-17 20:20:00,PT5M
0,0,0,26,2026-07-17 20:25:00,PT5M
0,0,0,26,2026-07-17 20:30:00,PT5M
0,0,0,26,2026-07-17 20:35:00,PT5M
0,0,0,26,2026-07-17 20:40:00,PT5M
0,0,0,26,2026-07-17 20:45:00,PT5M
0,0,0,26,2026-07-17 20:50:00,PT5M
0,0,0,26,2026-07-17 20:55:00,PT5M
0,0,0,26,2026-07-17 21:00:00,PT5M
0,0,0,26,2026-07-17 21:05:00,PT5M
0,0,0,26,2026-07-17 21:10:00,PT5M
0,0,0,26,2026-07-17 21:15:00,PT5M
0,0,0,26,2026-07-17 21:20:00,PT5M
0,0,0,26,2026-07-17 21:25:00,PT5M
0,0,0,26,2026-07-17 21:30:00,PT5M
0,0,0,26,2026-07-17 21:35:00,PT5M
0,0,0,26,2026-07-17 21:40:00,PT5M
0,0,0,26,2026-07-17 21:45:00,PT5M
0,0,0,26,2026-07-17 21:50:00,PT5M
0,0,0,26,2026-07-17 21:55:00,PT5M
0,0,0,26,2026-07-17 22:00:00,PT5M
0,0,0,26,2026-07-17 22:05:00,PT5M
0,0,0,26,2026-07-17 22:10:00,PT5M
0,0,0,26,2026-07-17 22:15:00,PT5M
0,0,0,26,2026-07-17 22:20:00,PT5M
0,0,0,26,2026-07-17 22:25:00,PT5M
0,0,0,26,2026-07-17 22:30:00,PT5M
0,0,0,26,2026-07-17 22:35:00,PT5M
0,0,0,26,2026-07-17 22:40:00,PT5M
0,0,0,26,2026-07-17 22:45:00,PT5M
0,0,0,26,2026-07-17 22:50:00,PT5M
0,0,0,26,2026-07-17 22:55:00,PT5M
0,0,0,26,2026-07-17 23:00:00,PT5M
0,0,0,26,2026-07-17 23:05:00,PT5M
0,0,0,26,2026-07-17 23:10:00,PT5M
0,0,0,26,2026-07-17 23:15:00,PT5M
0,0,0,26,2026-07-17 23:20:00,PT5M
0,0,0,26,2026-07-17 23:25:00,PT5M
0,0,0,26,2026-07-17 23:30:00,PT5M
0,0,0,26,2026-07-17 23:35:00,PT5M
0,0,0,26,2026-07-17 23:40:00,PT5M
0,0,0,26,2026-07-17 23:45:00,PT5M
0,0,0,26,2026-07-17 23:50:00,PT5M
0,0,0,26,2026-07-17 23:55:00,PT5M
0,0,0,26,2026-07-18 00:00:00,PT5M
0,0,0,26,2026-07-18 00:05:00,PT5M
0,0,0,26,2026-07-18 00:10:00,PT5M
0,0,0,26,2026-07-18 00:15:00,PT5M
0,0,0,26,2026-07-18 00:20:00,PT5M
0,0,0,26,2026-07-18 00:25:00,PT5M
0,0,0,26,2026-07-18 00:30:00,PT5M
0,0,0,26,2026-07-18 00:35:00,PT5M
0,0,0,26,2026-07-18 00:40:00,PT5M
0,0,0,26,2026-07-18 00:45:00,PT5M
0,0,0,26,2026-07-18 00:50:00,PT5M
0,0,0,26,2026-07-18 00:55:00,PT5M
0,0,0,26,2026-07-18 01:00:00,PT5M
0,0,0,26,2026-07-18 01:05:00,PT5M
0,0,0,26,2026-07-18 01:10:00,PT5M
0,0,0,26,2026-07-18 01:15:00,PT5M
0,0,0,26,2026-07-18 01:20:00,PT5M
0,0,0,26,2026-07-18 01:25:00,PT5M
0,0,0,26,2026-07-18 01:30:00,PT5M
0,0,0,26,2026-07-18 01:35:00,PT5M
0,0,0,26,2026-07-18 01:40:00,PT5M
0,0,0,26,2026-07-18 01:45:00,PT5M
0,0,0,26,2026-07-18 01:50:00,PT5M
0,0,0,26,2026-07-18 01:55:00,PT5M
0,0,0,26,2026-07-18 02:00:00,PT5M
0,0,0,26,2026-07-18 02:05:00,PT5M
0,0,0,26,2026-07-18 02:10:00,PT5M
0,0,0,26,2026-07-18 02:15:00,PT5M
0,0,0,26,2026-07-18 02:20:00,PT5M
0,0,0,26,2026-07-18 02:25:00,PT5M
0,0,0,26,2026-07-18 02:30:00,PT5M
0,0,0,26,2026-07-18 02:35:00,PT5M
0,0,0,26,2026-07-18 02:40:00,PT5M
0,0,0,26,2026-07-18 02:45:00,PT5M
0,0,0,26,2026-07-18 02:50:00,PT5M
0,0,0,26,2026-07-18 02:55:00,PT5M
0,0,0,26,2026-07-18 03:00:00,PT5M
0,0,0,26,2026-07-18 03:05:00,PT5M
0,0,0,26,2026-07-18 03:10:00,PT5M
0,0,0,26,2026-07-18 03:15:00,PT5M
0,0,0,26,2026-07-18 03:20:00,PT5M
0,0,0,26,2026-07-18 03:25:00,PT5M
0,0,0,26,2026-07-18 03:30:00,PT5M
0,0,0,26,2026-07-18 03:35:00,PT5M
0,0,0,26,2026-07-18 03:40:00,PT5M
0,0,0,26,2026-07-18 03:45:00,PT5M
0,0,0,26,2026-07-18 03:50:00,PT5M
0,0,0,26,2026-07-18 03:55:00,PT5M
0,0,0,26,2026-07-18 04:00:00,PT5M
0,0,0,26,2026-07-18 04:05:00,PT5M
0,0,0,26,2026-07-18 04:10:00,PT5M
0,0,0,26,2026-07-18 04:15:00,PT5M
0,0,0,26,2026-07-18 04:20:00,PT5M
0,0,0,26,2026-07-18 04:25:00,PT5M
0,0,0,26,2026-07-18 04:30:00,PT5M
0,0,0,26,2026-07-18 04:35:00,PT5M
0,0,0,26,2026-07-18 04:40:00,PT5M
0,0,0,26,2026-07-18 04:45:00,PT5M
0,0,0,26,2026-07-18 04:50:00,PT5M
0,0,0,26,2026-07-18 04:55:00,PT5M
0,0,0,26,2026-07-18 05:00:00,PT5M
0,0,0,26,2026-07-18 05:05:00,PT5M
0,0,0,26,2026-07-18 05:10:00,PT5M
0,0,0,26,2026-07-18 05:15:00,PT5M
0,0,0,26,2026-07-18 05:20:00,PT5M
0,0,0,26,2026-07-18 05:25:00,PT5M
0,0,0,26,2026-07-18 05:30:00,PT5M
0,0,0,26,2026-07-18 05:35:00,PT5M
0,0,0,26,2026-07-18 05:40:00,PT5M
0,0,0,26,2026-07-18 05:45:00,PT5M
0,0,0,26,2026-07-18 05:50:00,PT5M
0,0,0,26,2026-07-18 05:55:00,PT5M
0,0,0,26,2026-07-18 06:00:00,PT5M
0,0,0,26,2026-07-18 06:05:00,PT5M
1,0,1,26,2026-07-18 06:10:00,PT5M
4,0,4,26,2026-07-18 06:15:00,PT5M
9,0,9,26,2026-07-18 06:20:00,PT5M
14,0,14,26,2026-07-18 06:25:00,PT5M
20,0,20,26,2026-07-18 06:30:00,PT5M
26,0,26,26,2026-07-18 06:35:00,PT5M
34,0,34,26,2026-07-18 06:40:00,PT5M
43,0,43,26,2026-07-18 06:45:00,PT5M
53,0,53,26,2026-07-18 06:50:00,PT5M
64,0,64,26,2026-07-18 06:55:00,PT5M
75,0,75,26,2026-07-18 07:00:00,PT5M
88,0,88,26,2026-07-18 07:05:00,PT5M
101,0,101,26,2026-07-18 07:10:00,PT5M
114,6,113,26,2026-07-18 07:15:00,PT5M
128,22,122,27,2026-07-18 07:20:00,PT5M
142,38,130,27,2026-07-18 07:25:00,PT5M
157,55,139,27,2026-07-18 07:30:00,PT5M
171,71,147,27,2026-07-18 07:35:00,PT5M
187,87,155,27,2026-07-18 07:40:00,PT5M
202,104,162,27,2026-07-18 07:45:00,PT5M
218,120,170,27,2026-07-18 07:50:00,PT5M
234,137,177,27,2026-07-18 07:55:00,PT5M
250,154,183,27,2026-07-18 08:00:00,PT5M
267,171,189,27,2026-07-18 08:05:00,PT5M
284,189,195,27,2026-07-18 08:10:00,PT5M
302,207,200,27,2026-07-18 08:15:00,PT5M
319,225,205,27,2026-07-18 08:20:00,PT5M
337,243,209,27,2026-07-18 08:25:00,PT5M
355,262,213,27,2026-07-18 08:30:00,PT5M
372,276,217,27,2026-07-18 08:35:00,PT5M
386,284,222,27,2026-07-18 08:40:00,PT5M
401,291,228,27,2026-07-18 08:45:00,PT5M
415,298,233,27,2026-07-18 08:50:00,PT5M
429,305,238,27,2026-07-18 08:55:00,PT5M
443,312,243,27,2026-07-18 09:00:00,PT5M
456,318,247,27,2026-07-18 09:05:00,PT5M
470,324,252,27,2026-07-18 09:10:00,PT5M
483,330,257,27,2026-07-18 09:15:00,PT5M
496,335,261,27,2026-07-18 09:20:00,PT5M
509,341,265,27,2026-07-18 09:25:00,PT5M
522,347,269,27,2026-07-18 09:30:00,PT5M
535,352,273,27,2026-07-18 09:35:00,PT5M
546,357,277,27,2026-07-18 09:40:00,PT5M
558,361,281,27,2026-07-18 09:45:00,PT5M
569,365,285,27,2026-07-18 09:50:00,PT5M
581,369,288,27,2026-07-18 09:55:00,PT5M
591,373,292,27,2026-07-18 10:00:00,PT5M
602,376,295,28,2026-07-18 10:05:00,PT5M
612,379,299,28,2026-07-18 10:10:00,PT5M
622,382,302,28,2026-07-18 10:15:00,PT5M
631,384,305,28,2026-07-18 10:20:00,PT5M
640,387,308,28,2026-07-18 10:25:00,PT5M
648,389,311,28,2026-07-18 10:30:00,PT5M
657,392,314,28,2026-07-18 10:35:00,PT5M
666,396,316,28,2026-07-18 10:40:00,PT5M
674,400,318,28,2026-07-18 10:45:00,PT5M
682,403,319,28,2026-07-18 10:50:00,PT5M
690,407,321,28,2026-07-18 10:55:00,PT5M
698,411,322,28,2026-07-18 11:00:00,PT5M
705,414,324,28,2026-07-18 11:05:00,PT5M
712,417,325,28,2026-07-18 11:10:00,PT5M
718,421,326,28,2026-07-18 11:15:00,PT5M
724,424,327,28,2026-07-18 11:20:00,PT5M
730,427,327,28,2026-07-18 11:25:00,PT5M
735,430,328,28,2026-07-18 11:30:00,PT5M
740,432,328,28,2026-07-18 11:35:00,PT5M
744,435,329,28,2026-07-18 11:40:00,PT5M
748,438,329,28,2026-07-18 11:45:00,PT5M
752,440,329,28,2026-07-18 11:50:00,PT5M
755,442,329,28,2026-07-18 11:55:00,PT5M
758,445,329,28,2026-07-18 12:00:00,PT5M
761,448,328,28,2026-07-18 12:05:00,PT5M
763,452,326,28,2026-07-18 12:10:00,PT5M
765,455,324,28,2026-07-18 12:15:00,PT5M
767,459,322,28,2026-07-18 12:20:00,PT5M
768,463,320,28,2026-07-18 12:25:00,PT5M
769,466,318,28,2026-07-18 12:30:00,PT5M
769,468,316,28,2026-07-18 12:35:00,PT5M
768,469,315,28,2026-07-18 12:40:00,PT5M
766,470,313,28,2026-07-18 12:45:00,PT5M
764,471,312,28,2026-07-18 12:50:00,PT5M
762,472,310,28,2026-07-18 12:55:00,PT5M
759,472,308,28,2026-07-18 13:00:00,PT5M
755,472,307,28,2026-07-18 13:05:00,PT5M
751,470,307,28,2026-07-18 13:10:00,PT5M
746,468,306,28,2026-07-18 13:15:00,PT5M
741,465,305,28,2026-07-18 13:20:00,PT5M
735,463,304,28,2026-07-18 13:25:00,PT5M
729,461,303,28,2026-07-18 13:30:00,PT5M
723,458,302,28,2026-07-18 13:35:00,PT5M
716,455,301,28,2026-07-18 13:40:00,PT5M
709,453,300,28,2026-07-18 13:45:00,PT5M
702,450,298,28,2026-07-18 13:50:00,PT5M
694,447,297,28,2026-07-18 13:55:00,PT5M
685,444,295,28,2026-07-18 14:00:00,PT5M
677,441,293,28,2026-07-18 14:05:00,PT5M
668,438,291,28,2026-07-18 14:10:00,PT5M
659,435,288,28,2026-07-18 14:15:00,PT5M
649,432,286,28,2026-07-18 14:20:00,PT5M
640,428,283,28,2026-07-18 14:25:00,PT5M
630,425,280,28,2026-07-18 14:30:00,PT5M
617,416,279,28,2026-07-18 14:35:00,PT5M
602,402,280,28,2026-07-18 14:40:00,PT5M
586,389,280,28,2026-07-18 14:45:00,PT5M
571,375,280,28,2026-07-18 14:50:00,PT5M
555,362,279,28,2026-07-18 14:55:00,PT5M
540,348,279,28,2026-07-18 15:00:00,PT5M
524,335,277,28,2026-07-18 15:05:00,PT5M
508,321,276,28,2026-07-18 15:10:00,PT5M
492,307,274,28,2026-07-18 15:15:00,PT5M
477,294,272,28,2026-07-18 15:20:00,PT5M
461,282,269,28,2026-07-18 15:25:00,PT5M
445,270,266,28,2026-07-18 15:30:00,PT5M
430,257,262,28,2026-07-18 15:35:00,PT5M
414,245,259,28,2026-07-18 15:40:00,PT5M
398,232,254,28,2026-07-18 15:45:00,PT5M
383,220,250,28,2026-07-18 15:50:00,PT5M
367,207,245,28,2026-07-18 15:55:00,PT5M
351,195,240,28,2026-07-18 16:00:00,PT5M
336,182,234,28,2026-07-18 16:05:00,PT5M
320,170,229,28,2026-07-18 16:10:00,PT5M
305,158,222,28,2026-07-18 16:15:00,PT5M
289,146,216,28,2026-07-18 16:20:00,PT5M
274,134,209,28,2026-07-18 16:25:00,PT5M
259,122,202,28,2026-07-18 16:30:00,PT5M
244,110,195,28,2026-07-18 16:35:00,PT5M
230,98,187,28,2026-07-18 16:40:00,PT5M
216,87,180,28,2026-07-18 16:45:00,PT5M
202,76,172,27,2026-07-18 16:50:00,PT5M
188,65,163,27,2026-07-18 16:55:00,PT5M
174,53,155,27,2026-07-18 17:00:00,PT5M
160,41,146,27,2026-07-18 17:05:00,PT5M
147,30,138,27,2026-07-18 17:10:00,PT5M
134,18,129,27,2026-07-18 17:15:00,PT5M
121,5,120,27,2026-07-18 17:20:00,PT5M
109,0,109,27,2026-07-18 17:25:00,PT5M
96,0,96,27,2026-07-18 17:30:00,PT5M
84,0,84,27,2026-07-18 17:35:00,PT5M
72,0,72,27,2026-07-18 17:40:00,PT5M
61,0,61,27,2026-07-18 17:45:00,PT5M
51,0,51,27,2026-07-18 17:50:00,PT5M
42,0,42,27,2026-07-18 17:55:00,PT5M
33,0,33,27,2026-07-18 18:00:00,PT5M
26,0,26,27,2026-07-18 18:05:00,PT5M
19,0,19,27,2026-07-18 18:10:00,PT5M
13,0,13,27,2026-07-18 18:15:00,PT5M
8,0,8,27,2026-07-18 18:20:00,PT5M
3,0,3,27,2026-07-18 18:25:00,PT5M
0,0,0,27,2026-07-18 18:30:00,PT5M
0,0,0,27,2026-07-18 18:35:00,PT5M
0,0,0,27,2026-07-18 18:40:00,PT5M
0,0,0,27,2026-07-18 18:45:00,PT5M
0,0,0,27,2026-07-18 18:50:00,PT5M
0,0,0,27,2026-07-18 18:55:00,PT5M
0,0,0,27,2026-07-18 19:00:00,PT5M
0,0,0,27,2026-07-18 19:05:00,PT5M
0,0,0,27,2026-07-18 19:10:00,PT5M
0,0,0,27,2026-07-18 19:15:00,PT5M
0,0,0,27,2026-07-18 19:20:00,PT5M
0,0,0,27,2026-07-18 19:25:00,PT5M
0,0,0,27,2026-07-18 19:30:00,PT5M
0,0,0,27,2026-07-18 19:35:00,PT5M
0,0,0,27,2026-07-18 19:40:00,PT5M
0,0,0,27,2026-07-18 19:45:00,PT5M
0,0,0,27,2026-07-18 19:50:00,PT5M
0,0,0,27,2026-07-18 19:55:00,PT5M
0,0,0,27,2026-07-18 20:00:00,PT5M
0,0,0,26,2026-07-18 20:05:00,PT5M
0,0,0,26,2026-07-18 20:10:00,PT5M
0,0,0,26,2026-07-18 20:15:00,PT5M
0,0,0,26,2026-07-18 20:20:00,PT5M
0,0,0,26,2026-07-18 20:25:00,PT5M
0,0,0,26,2026-07-18 20:30:00,PT5M
0,0,0,26,2026-07-18 20:35:00,PT5M
0,0,0,26,2026-07-18 20:40:00,PT5M
0,0,0,26,2026-07-18 20:45:00,PT5M
0,0,0,26,2026-07-18 20:50:00,PT5M
0,0,0,26,2026-07-18 20:55:00,PT5M
0,0,0,26,2026-07-18 21:00:00,PT5M
0,0,0,26,2026-07-18 21:05:00,PT5M
0,0,0,26,2026-07-18 21:10:00,PT5M
0,0,0,26,2026-07-18 21:15:00,PT5M
0,0,0,26,2026-07-18 21:20:00,PT5M
0,0,0,26,2026-07-18 21:25:00,PT5M
0,0,0,26,2026-07-18 21:30:00,PT5M
0,0,0,26,2026-07-18 21:35:00,PT5M
0,0,0,26,2026-07-18 21:40:00,PT5M
0,0,0,26,2026-07-18 21:45:00,PT5M
0,0,0,26,2026-07-18 21:50:00,PT5M
0,0,0,26,2026-07-18 21:55:00,PT5M
0,0,0,26,2026-07-18 22:00:00,PT5M
0,0,0,26,2026-07-18 22:05:00,PT5M
0,0,0,26,2026-07-18 22:10:00,PT5M
0,0,0,26,2026-07-18 22:15:00,PT5M
0,0,0,26,2026-07-18 22:20:00,PT5M
0,0,0,26,2026-07-18 22:25:00,PT5M
0,0,0,26,2026-07-18 22:30:00,PT5M
0,0,0,26,2026-07-18 22:35:00,PT5M
0,0,0,26,2026-07-18 22:40:00,PT5M
0,0,0,26,2026-07-18 22:45:00,PT5M
0,0,0,26,2026-07-18 22:50:00,PT5M
0,0,0,26,2026-07-18 22:55:00,PT5M
0,0,0,26,2026-07-18 23:00:00,PT5M
0,0,0,26,2026-07-18 23:05:00,PT5M
0,0,0,26,2026-07-18 23:10:00,PT5M
0,0,0,26,2026-07-18 23:15:00,PT5M
0,0,0,26,2026-07-18 23:20:00,PT5M
0,0,0,26,2026-07-18 23:25:00,PT5M
0,0,0,26,2026-07-18 23:30:00,PT5M
0,0,0,26,2026-07-18 23:35:00,PT5M
0,0,0,26,2026-07-18 23:40:00,PT5M
0,0,0,26,2026-07-18 23:45:00,PT5M
0,0,0,26,2026-07-18 23:50:00,PT5M
0,0,0,26,2026-07-18 23:55:00,PT5M
0,0,0,26,2026-07-19 00:00:00,PT5M
0,0,0,26,2026-07-19 00:05:00,PT5M
0,0,0,26,2026-07-19 00:10:00,PT5M
0,0,0,26,2026-07-19 00:15:00,PT5M
0,0,0,26,2026-07-19 00:20:00,PT5M
0,0,0,26,2026-07-19 00:25:00,PT5M
0,0,0,26,2026-07-19 00:30:00,PT5M
0,0,0,26,2026-07-19 00:35:00,PT5M
0,0,0,26,2026-07-19 00:40:00,PT5M
0,0,0,26,2026-07-19 00:45:00,PT5M
0,0,0,26,2026-07-19 00:50:00,PT5M
0,0,0,26,2026-07-19 00:55:00,PT5M
0,0,0,26,2026-07-19 01:00:00,PT5M
0,0,0,26,2026-07-19 01:05:00,PT5M
0,0,0,26,2026-07-19 01:10:00,PT5M
0,0,0,26,2026-07-19 01:15:00,PT5M
0,0,0,26,2026-07-19 01:20:00,PT5M
0,0,0,26,2026-07-19 01:25:00,PT5M
0,0,0,26,2026-07-19 01:30:00,PT5M
0,0,0,26,2026-07-19 01:35:00,PT5M
0,0,0,26,2026-07-19 01:40:00,PT5M
0,0,0,26,2026-07-19 01:45:00,PT5M
0,0,0,26,2026-07-19 01:50:00,PT5M
0,0,0,26,2026-07-19 01:55:00,PT5M
0,0,0,26,2026-07-19 02:00:00,PT5M
0,0,0,26,2026-07-19 02:05:00,PT5M
0,0,0,26,2026-07-19 02:10:00,PT5M
0,0,0,26,2026-07-19 02:15:00,PT5M
0,0,0,26,2026-07-19 02:20:00,PT5M
0,0,0,26,2026-07-19 02:25:00,PT5M
0,0,0,26,2026-07-19 02:30:00,PT5M
0,0,0,26,2026-07-19 02:35:00,PT5M
0,0,0,26,2026-07-19 02:40:00,PT5M
0,0,0,26,2026-07-19 02:45:00,PT5M
0,0,0,26,2026-07-19 02:50:00,PT5M
0,0,0,26,2026-07-19 02:55:00,PT5M
0,0,0,26,2026-07-19 03:00:00,PT5M
0,0,0,26,2026-07-19 03:05:00,PT5M
0,0,0,26,2026-07-19 03:10:00,PT5M
0,0,0,26,2026-07-19 03:15:00,PT5M
0,0,0,26,2026-07-19 03:20:00,PT5M
0,0,0,26,2026-07-19 03:25:00,PT5M
0,0,0,26,2026-07-19 03:30:00,PT5M
0,0,0,26,2026-07-19 03:35:00,PT5M
0,0,0,26,2026-07-19 03:40:00,PT5M
0,0,0,26,2026-07-19 03:45:00,PT5M
0,0,0,26,2026-07-19 03:50:00,PT5M
0,0,0,26,2026-07-19 03:55:00,PT5M
0,0,0,26,2026-07-19 04:00:00,PT5M
0,0,0,26,2026-07-19 04:05:00,PT5M
0,0,0,26,2026-07-19 04:10:00,PT5M
0,0,0,26,2026-07-19 04:15:00,PT5M
0,0,0,26,2026-07-19 04:20:00,PT5M
0,0,0,26,2026-07-19 04:25:00,PT5M
0,0,0,26,2026-07-19 04:30:00,PT5M
0,0,0,26,2026-07-19 04:35:00,PT5M
0,0,0,26,2026-07-19 04:40:00,PT5M
0,0,0,26,2026-07-19 04:45:00,PT5M
0,0,0,26,2026-07-19 04:50:00,PT5M
0,0,0,26,2026-07-19 04:55:00,PT5M
0,0,0,26,2026-07-19 05:00:00,PT5M
0,0,0,26,2026-07-19 05:05:00,PT5M
0,0,0,26,2026-07-19 05:10:00,PT5M
0,0,0,26,2026-07-19 05:15:00,PT5M
0,0,0,26,2026-07-19 05:20:00,PT5M
0,0,0,26,2026-07-19 05:25:00,PT5M
0,0,0,26,2026-07-19 05:30:00,PT5M
0,0,0,26,2026-07-19 05:35:00,PT5M
0,0,0,26,2026-07-19 05:40:00,PT5M
0,0,0,26,2026-07-19 05:45:00,PT5M
0,0,0,26,2026-07-19 05:50:00,PT5M
0,0,0,26,2026-07-19 05:55:00,PT5M
0,0,0,26,2026-07-19 06:00:00,PT5M
0,0,0,26,2026-07-19 06:05:00,PT5M
1,0,1,26,2026-07-19 06:10:00,PT5M
4,0,4,26,2026-07-19 06:15:00,PT5M
8,0,8,26,2026-07-19 06:20:00,PT5M
13,0,13,26,2026-07-19 06:25:00,PT5M
19,0,19,26,2026-07-19 06:30:00,PT5M
25,0,25,26,2026-07-19 06:35:00,PT5M
31,0,31,26,2026-07-19 06:40:00,PT5M
39,0,39,26,2026-07-19 06:45:00,PT5M
48,0,48,26,2026-07-19 06:50:00,PT5M
57,0,57,26,2026-07-19 06:55:00,PT5M
67,0,67,26,2026-07-19 07:00:00,PT5M
78,0,78,26,2026-07-19 07:05:00,PT5M
90,0,90,26,2026-07-19 07:10:00,PT5M
