ghi,dni,dhi,air_temp,period_end,period
0,0,0,26,2026-07-17 00:15:00,PT5M
0,0,0,26,2026-07-17 00:20:00,PT5M
0,0,0,26,2026-07-17 00:25:00,PT5M
0,0,0,26,2026-07-17 00:30:00,PT5M
0,0,0,26,2026-07-17 00:35:00,PT5M
0,0,0,26,2026-07-17 00:40:00,PT5M
0,0,0,26,2026-07-17 00:45:00,PT5M
0,0,0,26,2026-07-17 00:50:00,PT5M
0,0,0,26,2026-07-17 00:55:00,PT5M
0,0,0,26,2026-07-17 01:00:00,PT5M
0,0,0,26,2026-07-17 01:05:00,PT5M
0,0,0,26,2026-07-17 01:10:00,PT5M
0,0,0,26,2026-07-17 01:15:00,PT5M
0,0,0,26,2026-07-17 01:20:00,PT5M
0,0,0,26,2026-07-17 01:25:00,PT5M
0,0,0,26,2026-07-17 01:30:00,PT5M
0,0,0,26,2026-07-17 01:35:00,PT5M
0,0,0,26,2026-07-17 01:40:00,PT5M
0,0,0,26,2026-07-17 01:45:00,PT5M
0,0,0,26,2026-07-17 01:50:00,PT5M
0,0,0,26,2026-07-17 01:55:00,PT5M
0,0,0,26,2026-07-17 02:00:00,PT5M
0,0,0,26,2026-07-17 02:05:00,PT5M
0,0,0,26,2026-07-17 02:10:00,PT5M
0,0,0,26,2026-07-17 02:15:00,PT5M
0,0,0,26,2026-07-17 02:20:00,PT5M
0,0,0,26,2026-07-17 02:25:00,PT5M
0,0,0,26,2026-07-17 02:30:00,PT5M
0,0,0,26,2026-07-17 02:35:00,PT5M
0,0,0,26,2026-07-17 02:40:00,PT5M
0,0,0,26,2026-07-17 02:45:00,PT5M
0,0,0,26,2026-07-17 02:50:00,PT5M
0,0,0,26,2026-07-17 02:55:00,PT5M
0,0,0,26,2026-07-17 03:00:00,PT5M
0,0,0,26,2026-07-17 03:05:00,PT5M
0,0,0,26,2026-07-17 03:10:00,PT5M
0,0,0,26,2026-07-17 03:15:00,PT5M
0,0,0,26,2026-07-17 03:20:00,PT5M
0,0,0,26,2026-07-17 03:25:00,PT5M
0,0,0,26,2026-07-17 03:30:00,PT5M
0,0,0,26,2026-07-17 03:35:00,PT5M
0,0,0,26,2026-07-17 03:40:00,PT5M
0,0,0,26,2026-07-17 03:45:00,PT5M
0,0,0,26,2026-07-17 03:50:00,PT5M
0,0,0,26,2026-07-17 03:55:00,PT5M
0,0,0,26,2026-07-17 04:00:00,PT5M
0,0,0,26,2026-07-17 04:05:00,PT5M
0,0,0,26,2026-07-17 04:10:00,PT5M
0,0,0,26,2026-07-17 04:15:00,PT5M
0,0,0,26,2026-07-17 04:20:00,PT5M
0,0,0,26,2026-07-17 04:25:00,PT5M
0,0,0,26,2026-07-17 04:30:00,PT5M
0,0,0,26,2026-07-17 04:35:00,PT5M
0,0,0,26,2026-07-17 04:40:00,PT5M
0,0,0,26,2026-07-17 04:45:00,PT5M
0,0,0,26,2026-07-17 04:50:00,PT5M
0,0,0,26,2026-07-17 04:55:00,PT5M
0,0,0,26,2026-07-17 05:00:00,PT5M
0,0,0,26,2026-07-17 05:05:00,PT5M
0,0,0,26,2026-07-17 05:10:00,PT5M
0,0,0,26,2026-07-17 05:15:00,PT5M
0,0,0,26,2026-07-17 05:20:00,PT5M
0,0,0,26,2026-07-17 05:25:00,PT5M
0,0,0,26,2026-07-17 05:30:00,PT5M
0,0,0,26,2026-07-17 05:35:00,PT5M
0,0,0,26,2026-07-17 05:40:00,PT5M
0,0,0,26,2026-07-17 05:45:00,PT5M
0,0,0,26,2026-07-17 05:50:00,PT5M
0,0,0,26,2026-07-17 05:55:00,PT5M
0,0,0,26,2026-07-17 06:00:00,PT5M
0,0,0,26,2026-07-17 06:05:00,PT5M
2,0,2,26,2026-07-17 06:10:00,PT5M
8,0,8,26,2026-07-17 06:15:00,PT5M
15,0,15,26,2026-07-17 06:20:00,PT5M
23,0,23,26,2026-07-17 06:25:00,PT5M
32,0,32,26,2026-07-17 06:30:00,PT5M
46,72,38,26,2026-07-17 06:35:00,PT5M
58,97,45,26,2026-07-17 06:40:00,PT5M
70,122,52,27,2026-07-17 06:45:00,PT5M
84,147,59,27,2026-07-17 06:50:00,PT5M
98,171,66,27,2026-07-17 06:55:00,PT5M
113,194,72,27,2026-07-17 07:00:00,PT5M
128,218,79,27,2026-07-17 07:05:00,PT5M
145,243,84,27,2026-07-17 07:10:00,PT5M
162,267,90,27,2026-07-17 07:15:00,PT5M
179,290,95,27,2026-07-17 07:20:00,PT5M
196,312,101,27,2026-07-17 07:25:00,PT5M
214,333,106,27,2026-07-17 07:30:00,PT5M
232,353,110,27,2026-07-17 07:35:00,PT5M
250,371,115,27,2026-07-17 07:40:00,PT5M
268,389,119,27,2026-07-17 07:45:00,PT5M
286,406,123,27,2026-07-17 07:50:00,PT5M
305,422,127,27,2026-07-17 07:55:00,PT5M
323,437,131,27,2026-07-17 08:00:00,PT5M
341,452,135,27,2026-07-17 08:05:00,PT5M
359,467,138,27,2026-07-17 08:10:00,PT5M
378,481,141,27,2026-07-17 08:15:00,PT5M
396,494,144,27,2026-07-17 08:20:00,PT5M
414,507,147,27,2026-07-17 08:25:00,PT5M
431,519,149,27,2026-07-17 08:30:00,PT5M
449,530,152,27,2026-07-17 08:35:00,PT5M
466,541,154,27,2026-07-17 08:40:00,PT5M
484,552,156,27,2026-07-17 08:45:00,PT5M
501,562,158,27,2026-07-17 08:50:00,PT5M
517,571,160,27,2026-07-17 08:55:00,PT5M
534,580,162,27,2026-07-17 09:00:00,PT5M
550,589,164,27,2026-07-17 09:05:00,PT5M
566,596,166,28,2026-07-17 09:10:00,PT5M
582,604,167,28,2026-07-17 09:15:00,PT5M
597,611,169,28,2026-07-17 09:20:00,PT5M
612,617,171,28,2026-07-17 09:25:00,PT5M
626,624,172,28,2026-07-17 09:30:00,PT5M
641,630,174,28,2026-07-17 09:35:00,PT5M
655,635,175,28,2026-07-17 09:40:00,PT5M
668,641,177,28,2026-07-17 09:45:00,PT5M
682,646,178,28,2026-07-17 09:50:00,PT5M
695,651,179,28,2026-07-17 09:55:00,PT5M
707,656,181,28,2026-07-17 10:00:00,PT5M
719,660,182,28,2026-07-17 10:05:00,PT5M
731,664,183,28,2026-07-17 10:10:00,PT5M
743,668,184,28,2026-07-17 10:15:00,PT5M
754,672,185,28,2026-07-17 10:20:00,PT5M
764,676,186,28,2026-07-17 10:25:00,PT5M
774,679,187,28,2026-07-17 10:30:00,PT5M
784,682,188,28,2026-07-17 10:35:00,PT5M
793,685,188,28,2026-07-17 10:40:00,PT5M
802,688,189,28,2026-07-17 10:45:00,PT5M
811,691,190,28,2026-07-17 10:50:00,PT5M
819,693,191,28,2026-07-17 10:55:00,PT5M
827,696,191,28,2026-07-17 11:00:00,PT5M
834,697,192,28,2026-07-17 11:05:00,PT5M
840,699,193,28,2026-07-17 11:10:00,PT5M
846,700,194,28,2026-07-17 11:15:00,PT5M
852,701,195,28,2026-07-17 11:20:00,PT5M
857,702,195,28,2026-07-17 11:25:00,PT5M
862,703,196,28,2026-07-17 11:30:00,PT5M
866,704,197,28,2026-07-17 11:35:00,PT5M
870,704,198,28,2026-07-17 11:40:00,PT5M
873,705,198,28,2026-07-17 11:45:00,PT5M
876,705,199,28,2026-07-17 11:50:00,PT5M
878,705,200,28,2026-07-17 11:55:00,PT5M
880,705,200,28,2026-07-17 12:00:00,PT5M
882,705,201,28,2026-07-17 12:05:00,PT5M
883,704,201,28,2026-07-17 12:10:00,PT5M
883,704,202,28,2026-07-17 12:15:00,PT5M
883,704,202,28,2026-07-17 12:20:00,PT5M
883,703,202,28,2026-07-17 12:25:00,PT5M
882,702,203,28,2026-07-17 12:30:00,PT5M
880,701,203,28,2026-07-17 12:35:00,PT5M
878,700,203,28,2026-07-17 12:40:00,PT5M
876,699,203,28,2026-07-17 12:45:00,PT5M
873,697,204,28,2026-07-17 12:50:00,PT5M
869,696,204,28,2026-07-17 12:55:00,PT5M
866,694,204,28,2026-07-17 13:00:00,PT5M
861,693,203,28,2026-07-17 13:05:00,PT5M
857,693,202,28,2026-07-17 13:10:00,PT5M
853,693,201,28,2026-07-17 13:15:00,PT5M
847,693,200,28,2026-07-17 13:20:00,PT5M
842,692,198,28,2026-07-17 13:25:00,PT5M
836,691,197,28,2026-07-17 13:30:00,PT5M
829,690,195,28,2026-07-17 13:35:00,PT5M
822,689,194,28,2026-07-17 13:40:00,PT5M
815,688,193,28,2026-07-17 13:45:00,PT5M
807,687,191,28,2026-07-17 13:50:00,PT5M
798,686,189,28,2026-07-17 13:55:00,PT5M
790,684,188,28,2026-07-17 14:00:00,PT5M
780,682,187,28,2026-07-17 14:05:00,PT5M
770,678,186,28,2026-07-17 14:10:00,PT5M
760,675,185,28,2026-07-17 14:15:00,PT5M
749,671,184,28,2026-07-17 14:20:00,PT5M
738,667,183,28,2026-07-17 14:25:00,PT5M
726,663,182,28,2026-07-17 14:30:00,PT5M
714,659,181,28,2026-07-17 14:35:00,PT5M
702,655,179,28,2026-07-17 14:40:00,PT5M
689,650,178,28,2026-07-17 14:45:00,PT5M
676,645,177,28,2026-07-17 14:50:00,PT5M
663,640,175,28,2026-07-17 14:55:00,PT5M
649,634,174,28,2026-07-17 15:00:00,PT5M
635,628,173,28,2026-07-17 15:05:00,PT5M
620,621,171,28,2026-07-17 15:10:00,PT5M
606,614,170,28,2026-07-17 15:15:00,PT5M
590,607,169,28,2026-07-17 15:20:00,PT5M
575,599,167,28,2026-07-17 15:25:00,PT5M
559,591,166,28,2026-07-17 15:30:00,PT5M
543,582,164,28,2026-07-17 15:35:00,PT5M
526,574,162,28,2026-07-17 15:40:00,PT5M
510,564,160,28,2026-07-17 15:45:00,PT5M
493,554,158,28,2026-07-17 15:50:00,PT5M
476,544,156,28,2026-07-17 15:55:00,PT5M
459,534,154,28,2026-07-17 16:00:00,PT5M
441,524,151,28,2026-07-17 16:05:00,PT5M
424,514,148,28,2026-07-17 16:10:00,PT5M
407,504,145,27,2026-07-17 16:15:00,PT5M
389,494,141,27,2026-07-17 16:20:00,PT5M
372,483,138,27,2026-07-17 16:25:00,PT5M
354,471,134,27,2026-07-17 16:30:00,PT5M
323,396,145,27,2026-07-17 16:35:00,PT5M
305,382,140,27,2026-07-17 16:40:00,PT5M
288,368,136,27,2026-07-17 16:45:00,PT5M
270,353,131,27,2026-07-17 16:50:00,PT5M
253,338,126,27,2026-07-17 16:55:00,PT5M
235,322,121,27,2026-07-17 17:00:00,PT5M
218,306,115,27,2026-07-17 17:05:00,PT5M
201,288,110,27,2026-07-17 17:10:00,PT5M
184,270,104,27,2026-07-17 17:15:00,PT5M
168,250,98,27,2026-07-17 17:20:00,PT5M
151,230,92,27,2026-07-17 17:25:00,PT5M
134,201,86,27,2026-07-17 17:30:00,PT5M
118,172,80,27,2026-07-17 17:35:00,PT5M
103,143,74,27,2026-07-17 17:40:00,PT5M
88,115,67,27,2026-07-17 17:45:00,PT5M
74,86,60,27,2026-07-17 17:50:00,PT5M
61,58,53,27,2026-07-17 17:55:00,PT5M
49,32,45,27,2026-07-17 18:00:00,PT5M
38,10,37,27,2026-07-17 18:05:00,PT5M
29,0,29,27,2026-07-17 18:10:00,PT5M
20,0,20,27,2026-07-17 18:15:00,PT5M
12,0,12,27,2026-07-17 18:20:00,PT5M
5,0,5,27,2026-07-17 18:25:00,PT5M
0,0,0,27,2026-07-17 18:30:00,PT5M
0,0,0,27,2026-07-17 18:35:00,PT5M
0,0,0,27,2026-07-17 18:40:00,PT5M
0,0,0,27,2026-07-17 18:45:00,PT5M
0,0,0,27,2026-07-17 18:50:00,PT5M
0,0,0,27,2026-07-17 18:55:00,PT5M
0,0,0,27,2026-07-17 19:00:00,PT5M
0,0,0,27,2026-07-17 19:05:00,PT5M
0,0,0,27,2026-07-17 19:10:00,PT5M
0,0,0,27,2026-07-17 19:15:00,PT5M
0,0,0,27,2026-07-17 19:20:00,PT5M
0,0,0,27,2026-07-17 19:25:00,PT5M
0,0,0,26,2026-07-17 19:30:00,PT5M
0,0,0,26,2026-07-17 19:35:00,PT5M
0,0,0,26,2026-07-17 19:40:00,PT5M
0,0,0,26,2026-07-17 19:45:00,PT5M
0,0,0,26,2026-07-17 19:50:00,PT5M
0,0,0,26,2026-07-17 19:55:00,PT5M
0,0,0,26,2026-07-17 20:00:00,PT5M
0,0,0,26,2026-07-17 20:05:00,PT5M
0,0,0,26,2026-07-17 20:10:00,PT5M
0,0,0,26,2026-07-17 20:15:00,PT5M
0,0,0,26,2026-07-17 20:20:00,PT5M
0,0,0,26,2026-07-17 20:25:00,PT5M
0,0,0,26,2026-07-17 20:30:00,PT5M
0,0,0,26,2026-07-17 20:35:00,PT5M
0,0,0,26,2026-07-17 20:40:00,PT5M
0,0,0,26,2026-07-17 20:45:00,PT5M
0,0,0,26,2026-07-17 20:50:00,PT5M
0,0,0,26,2026-07-17 20:55:00,PT5M
0,0,0,26,2026-07-17 21:00:00,PT5M
0,0,0,26,2026-07-17 21:05:00,PT5M
0,0,0,26,2026-07-17 21:10:00,PT5M
0,0,0,26,2026-07-17 21:15:00,PT5M
0,0,0,26,2026-07-17 21:20:00,PT5M
0,0,0,26,2026-07-17 21:25:00,PT5M
0,0,0,26,2026-07-17 21:30:00,PT5M
0,0,0,26,2026-07-17 21:35:00,PT5M
0,0,0,26,2026-07-17 21:40:00,PT5M
0,0,0,26,2026-07-17 21:45:00,PT5M
0,0,0,26,2026-07-17 21:50:00,PT5M
0,0,0,26,2026-07-17 21:55:00,PT5M
0,0,0,26,2026-07-17 22:00:00,PT5M
0,0,0,26,2026-07-17 22:05:00,PT5M
0,0,0,26,2026-07-17 22:10:00,PT5M
0,0,0,26,2026-07-17 22:15:00,PT5M
0,0,0,26,2026-07-17 22:20:00,PT5M
0,0,0,26,2026-07-17 22:25:00,PT5M
0,0,0,26,2026-07-17 22:30:00,PT5M
0,0,0,26,2026-07-17 22:35:00,PT5M
0,0,0,26,2026-07-17 22:40:00,PT5M
0,0,0,26,2026-07-17 22:45:00,PT5M
0,0,0,26,2026-07-17 22:50:00,PT5M
0,0,0,26,2026-07-17 22:55:00,PT5M
0,0,0,26,2026-07-17 23:00:00,PT5M
0,0,0,26,2026-07-17 23:05:00,PT5M
0,0,0,26,2026-07-17 23:10:00,PT5M
0,0,0,26,2026-07-17 23:15:00,PT5M
0,0,0,26,2026-07-17 23:20:00,PT5M
0,0,0,26,2026-07-17 23:25:00,PT5M
0,0,0,26,2026-07-17 23:30:00,PT5M
0,0,0,26,2026-07-17 23:35:00,PT5M
0,0,0,26,2026-07-17 23:40:00,PT5M
0,0,0,26,2026-07-17 23:45:00,PT5M
0,0,0,26,2026-07-17 23:50:00,PT5M
0,0,0,26,2026-07-17 23:55:00,PT5M
0,0,0,26,2026-07-18 00:00:00,PT5M
0,0,0,26,2026-07-18 00:05:00,PT5M
0,0,0,26,2026-07-18 00:10:00,PT5M
0,0,0,26,2026-07-18 00:15:00,PT5M
0,0,0,26,2026-07-18 00:20:00,PT5M
0,0,0,26,2026-07-18 00:25:00,PT5M
0,0,0,26,2026-07-18 00:30:00,PT5M
0,0,0,26,2026-07-18 00:35:00,PT5M
0,0,0,26,2026-07-18 00:40:00,PT5M
0,0,0,26,2026-07-18 00:45:00,PT5M
0,0,0,26,2026-07-18 00:50:00,PT5M
0,0,0,26,2026-07-18 00:55:00,PT5M
0,0,0,26,2026-07-18 01:00:00,PT5M
0,0,0,26,2026-07-18 01:05:00,PT5M
0,0,0,26,2026-07-18 01:10:00,PT5M
0,0,0,26,2026-07-18 01:15:00,PT5M
0,0,0,26,2026-07-18 01:20:00,PT5M
0,0,0,26,2026-07-18 01:25:00,PT5M
0,0,0,26,2026-07-18 01:30:00,PT5M
0,0,0,26,2026-07-18 01:35:00,PT5M
0,0,0,26,2026-07-18 01:40:00,PT5M
0,0,0,26,2026-07-18 01:45:00,PT5M
0,0,0,26,2026-07-18 01:50:00,PT5M
0,0,0,26,2026-07-18 01:55:00,PT5M
0,0,0,26,2026-07-18 02:00:00,PT5M
0,0,0,26,2026-07-18 02:05:00,PT5M
0,0,0,26,2026-07-18 02:10:00,PT5M
0,0,0,26,2026-07-18 02:15:00,PT5M
0,0,0,26,2026-07-18 02:20:00,PT5M
0,0,0,26,2026-07-18 02:25:00,PT5M
0,0,0,26,2026-07-18 02:30:00,PT5M
0,0,0,26,2026-07-18 02:35:00,PT5M
0,0,0,26,2026-07-18 02:40:00,PT5M
0,0,0,26,2026-07-18 02:45:00,PT5M
0,0,0,26,2026-07-18 02:50:00,PT5M
0,0,0,26,2026-07-18 02:55:00,PT5M
0,0,0,26,2026-07-18 03:00:00,PT5M
0,0,0,26,2026-07-18 03:05:00,PT5M
0,0,0,26,2026-07-18 03:10:00,PT5M
0,0,0,26,2026-07-18 03:15:00,PT5M
0,0,0,26,2026-07-18 03:20:00,PT5M
0,0,0,26,2026-07-18 03:25:00,PT5M
0,0,0,26,2026-07-18 03:30:00,PT5M
0,0,0,26,2026-07-18 03:35:00,PT5M
0,0,0,26,2026-07-18 03:40:00,PT5M
0,0,0,26,2026-07-18 03:45:00,PT5M
0,0,0,26,2026-07-18 03:50:00,PT5M
0,0,0,26,2026-07-18 03:55:00,PT5M
0,0,0,26,2026-07-18 04:00:00,PT5M
0,0,0,26,2026-07-18 04:05:00,PT5M
0,0,0,26,2026-07-18 04:10:00,PT5M
0,0,0,26,2026-07-18 04:15:00,PT5M
0,0,0,26,2026-07-18 04:20:00,PT5M
0,0,0,26,2026-07-18 04:25:00,PT5M
0,0,0,26,2026-07-18 04:30:00,PT5M
0,0,0,26,2026-07-18 04:35:00,PT5M
0,0,0,26,2026-07-18 04:40:00,PT5M
0,0,0,26,2026-07-18 04:45:00,PT5M
0,0,0,26,2026-07-18 04:50:00,PT5M
0,0,0,26,2026-07-18 04:55:00,PT5M
0,0,0,26,2026-07-18 05:00:00,PT5M
0,0,0,26,2026-07-18 05:05:00,PT5M
0,0,0,26,2026-07-18 05:10:00,PT5M
0,0,0,26,2026-07-18 05:15:00,PT5M
0,0,0,26,2026-07-18 05:20:00,PT5M
0,0,0,26,2026-07-18 05:25:00,PT5M
0,0,0,26,2026-07-18 05:30:00,PT5M
0,0,0,26,2026-07-18 05:35:00,PT5M
0,0,0,26,2026-07-18 05:40:00,PT5M
0,0,0,26,2026-07-18 05:45:00,PT5M
0,0,0,26,2026-07-18 05:50:00,PT5M
0,0,0,26,2026-07-18 05:55:00,PT5M
0,0,0,26,2026-07-18 06:00:00,PT5M
0,0,0,26,2026-07-18 06:05:00,PT5M
1,0,1,26,2026-07-18 06:10:00,PT5M
4,0,4,26,2026-07-18 06:15:00,PT5M
8,0,8,26,2026-07-18 06:20:00,PT5M
13,0,13,26,2026-07-18 06:25:00,PT5M
18,0,18,26,2026-07-18 06:30:00,PT5M
25,0,25,26,2026-07-18 06:35:00,PT5M
32,0,32,26,2026-07-18 06:40:00,PT5M
40,0,40,26,2026-07-18 06:45:00,PT5M
50,0,50,26,2026-07-18 06:50:00,PT5M
60,0,60,26,2026-07-18 06:55:00,PT5M
71,0,71,26,2026-07-18 07:00:00,PT5M
83,0,83,26,2026-07-18 07:05:00,PT5M
95,0,95,26,2026-07-18 07:10:00,PT5M
108,0,108,26,2026-07-18 07:15:00,PT5M
121,0,121,26,2026-07-18 07:20:00,PT5M
134,11,131,26,2026-07-18 07:25:00,PT5M
148,26,140,26,2026-07-18 07:30:00,PT5M
162,40,148,26,2026-07-18 07:35:00,PT5M
176,55,157,26,2026-07-18 07:40:00,PT5M
191,69,165,26,2026-07-18 07:45:00,PT5M
206,84,172,26,2026-07-18 07:50:00,PT5M
221,99,180,26,2026-07-18 07:55:00,PT5M
237,114,187,26,2026-07-18 08:00:00,PT5M
253,130,194,26,2026-07-18 08:05:00,PT5M
269,146,200,27,2026-07-18 08:10:00,PT5M
286,162,206,27,2026-07-18 08:15:00,PT5M
303,178,212,27,2026-07-18 08:20:00,PT5M
320,195,217,27,2026-07-18 08:25:00,PT5M
337,211,222,27,2026-07-18 08:30:00,PT5M
353,224,227,27,2026-07-18 08:35:00,PT5M
367,233,233,27,2026-07-18 08:40:00,PT5M
381,241,238,27,2026-07-18 08:45:00,PT5M
396,249,244,27,2026-07-18 08:50:00,PT5M
410,257,249,27,2026-07-18 08:55:00,PT5M
423,264,254,27,2026-07-18 09:00:00,PT5M
437,272,259,27,2026-07-18 09:05:00,PT5M
450,278,264,27,2026-07-18 09:10:00,PT5M
464,285,268,27,2026-07-18 09:15:00,PT5M
477,292,273,27,2026-07-18 09:20:00,PT5M
490,299,277,27,2026-07-18 09:25:00,PT5M
503,306,281,27,2026-07-18 09:30:00,PT5M
517,313,284,27,2026-07-18 09:35:00,PT5M
529,321,288,27,2026-07-18 09:40:00,PT5M
542,328,291,27,2026-07-18 09:45:00,PT5M
555,335,294,27,2026-07-18 09:50:00,PT5M
567,342,296,27,2026-07-18 09:55:00,PT5M
579,349,299,27,2026-07-18 10:00:00,PT5M
591,356,301,27,2026-07-18 10:05:00,PT5M
603,362,304,27,2026-07-18 10:10:00,PT5M
614,368,306,27,2026-07-18 10:15:00,PT5M
625,374,308,27,2026-07-18 10:20:00,PT5M
635,380,310,27,2026-07-18 10:25:00,PT5M
645,386,311,27,2026-07-18 10:30:00,PT5M
655,391,313,27,2026-07-18 10:35:00,PT5M
664,395,315,27,2026-07-18 10:40:00,PT5M
672,398,317,27,2026-07-18 10:45:00,PT5M
680,402,319,27,2026-07-18 10:50:00,PT5M
688,406,320,27,2026-07-18 10:55:00,PT5M
695,409,321,27,2026-07-18 11:00:00,PT5M
702,412,323,27,2026-07-18 11:05:00,PT5M
709,416,324,28,2026-07-18 11:10:00,PT5M
716,419,325,28,2026-07-18 11:15:00,PT5M
722,422,326,28,2026-07-18 11:20:00,PT5M
727,425,326,28,2026-07-18 11:25:00,PT5M
732,428,327,28,2026-07-18 11:30:00,PT5M
737,430,328,28,2026-07-18 11:35:00,PT5M
740,430,329,28,2026-07-18 11:40:00,PT5M
743,431,330,28,2026-07-18 11:45:00,PT5M
746,432,331,28,2026-07-18 11:50:00,PT5M
748,432,332,28,2026-07-18 11:55:00,PT5M
750,432,332,28,2026-07-18 12:00:00,PT5M
751,433,332,28,2026-07-18 12:05:00,PT5M
753,435,332,28,2026-07-18 12:10:00,PT5M
754,437,331,28,2026-07-18 12:15:00,PT5M
755,439,330,28,2026-07-18 12:20:00,PT5M
755,440,329,28,2026-07-18 12:25:00,PT5M
754,441,327,28,2026-07-18 12:30:00,PT5M
754,444,326,28,2026-07-18 12:35:00,PT5M
754,447,323,28,2026-07-18 12:40:00,PT5M
754,449,321,28,2026-07-18 12:45:00,PT5M
753,452,318,28,2026-07-18 12:50:00,PT5M
751,455,316,28,2026-07-18 12:55:00,PT5M
750,457,313,28,2026-07-18 13:00:00,PT5M
747,459,311,28,2026-07-18 13:05:00,PT5M
744,459,310,28,2026-07-18 13:10:00,PT5M
740,459,308,28,2026-07-18 13:15:00,PT5M
736,459,306,28,2026-07-18 13:20:00,PT5M
731,458,305,28,2026-07-18 13:25:00,PT5M
726,458,303,28,2026-07-18 13:30:00,PT5M
720,456,301,28,2026-07-18 13:35:00,PT5M
714,454,300,28,2026-07-18 13:40:00,PT5M
707,451,299,28,2026-07-18 13:45:00,PT5M
699,448,297,28,2026-07-18 13:50:00,PT5M
691,445,296,28,2026-07-18 13:55:00,PT5M
683,442,294,28,2026-07-18 14:00:00,PT5M
675,439,292,28,2026-07-18 14:05:00,PT5M
666,436,290,28,2026-07-18 14:10:00,PT5M
657,433,287,28,2026-07-18 14:15:00,PT5M
647,430,285,28,2026-07-18 14:20:00,PT5M
637,427,282,28,2026-07-18 14:25:00,PT5M
627,423,279,28,2026-07-18 14:30:00,PT5M
614,414,279,28,2026-07-18 14:35:00,PT5M
598,398,280,28,2026-07-18 14:40:00,PT5M
582,383,281,28,2026-07-18 14:45:00,PT5M
566,367,281,28,2026-07-18 14:50:00,PT5M
550,352,281,28,2026-07-18 14:55:00,PT5M
534,338,281,28,2026-07-18 15:00:00,PT5M
517,323,280,28,2026-07-18 15:05:00,PT5M
501,307,279,28,2026-07-18 15:10:00,PT5M
485,292,277,28,2026-07-18 15:15:00,PT5M
469,279,275,28,2026-07-18 15:20:00,PT5M
453,265,272,28,2026-07-18 15:25:00,PT5M
437,252,269,27,2026-07-18 15:30:00,PT5M
420,237,266,27,2026-07-18 15:35:00,PT5M
404,223,262,27,2026-07-18 15:40:00,PT5M
387,208,258,27,2026-07-18 15:45:00,PT5M
371,194,254,27,2026-07-18 15:50:00,PT5M
355,180,249,27,2026-07-18 15:55:00,PT5M
338,165,244,27,2026-07-18 16:00:00,PT5M
322,152,238,27,2026-07-18 16:05:00,PT5M
307,138,232,27,2026-07-18 16:10:00,PT5M
291,125,226,27,2026-07-18 16:15:00,PT5M
275,112,219,27,2026-07-18 16:20:00,PT5M
260,98,212,27,2026-07-18 16:25:00,PT5M
245,86,205,27,2026-07-18 16:30:00,PT5M
230,73,197,27,2026-07-18 16:35:00,PT5M
216,62,189,27,2026-07-18 16:40:00,PT5M
202,50,181,27,2026-07-18 16:45:00,PT5M
188,39,173,27,2026-07-18 16:50:00,PT5M
174,27,164,27,2026-07-18 16:55:00,PT5M
161,16,155,27,2026-07-18 17:00:00,PT5M
148,5,146,27,2026-07-18 17:05:00,PT5M
135,0,135,27,2026-07-18 17:10:00,PT5M
123,0,123,27,2026-07-18 17:15:00,PT5M
111,0,111,27,2026-07-18 17:20:00,PT5M
99,0,99,27,2026-07-18 17:25:00,PT5M
87,0,87,27,2026-07-18 17:30:00,PT5M
76,0,76,27,2026-07-18 17:35:00,PT5M
66,0,66,27,2026-07-18 17:40:00,PT5M
56,0,56,27,2026-07-18 17:45:00,PT5M
47,0,47,27,2026-07-18 17:50:00,PT5M
38,0,38,27,2026-07-18 17:55:00,PT5M
31,0,31,27,2026-07-18 18:00:00,PT5M
24,0,24,27,2026-07-18 18:05:00,PT5M
18,0,18,27,2026-07-18 18:10:00,PT5M
12,0,12,27,2026-07-18 18:15:00,PT5M
7,0,7,27,2026-07-18 18:20:00,PT5M
3,0,3,27,2026-07-18 18:25:00,PT5M
0,0,0,27,2026-07-18 18:30:00,PT5M
0,0,0,27,2026-07-18 18:35:00,PT5M
0,0,0,27,2026-07-18 18:40:00,PT5M
0,0,0,27,2026-07-18 18:45:00,PT5M
0,0,0,26,2026-07-18 18:50:00,PT5M
0,0,0,26,2026-07-18 18:55:00,PT5M
0,0,0,26,2026-07-18 19:00:00,PT5M
0,0,0,26,2026-07-18 19:05:00,PT5M
0,0,0,26,2026-07-18 19:10:00,PT5M
0,0,0,26,2026-07-18 19:15:00,PT5M
0,0,0,26,2026-07-18 19:20:00,PT5M
0,0,0,26,2026-07-18 19:25:00,PT5M
0,0,0,26,2026-07-18 19:30:00,PT5M
0,0,0,26,2026-07-18 19:35:00,PT5M
0,0,0,26,2026-07-18 19:40:00,PT5M
0,0,0,26,2026-07-18 19:45:00,PT5M
0,0,0,26,2026-07-18 19:50:00,PT5M
0,0,0,26,2026-07-18 19:55:00,PT5M
0,0,0,26,2026-07-18 20:00:00,PT5M
0,0,0,26,2026-07-18 20:05:00,PT5M
0,0,0,26,2026-07-18 20:10:00,PT5M
0,0,0,26,2026-07-18 20:15:00,PT5M
0,0,0,26,2026-07-18 20:20:00,PT5M
0,0,0,26,2026-07-18 20:25:00,PT5M
0,0,0,26,2026-07-18 20:30:00,PT5M
0,0,0,26,2026-07-18 20:35:00,PT5M
0,0,0,26,2026-07-18 20:40:00,PT5M
0,0,0,26,2026-07-18 20:45:00,PT5M
0,0,0,26,2026-07-18 20:50:00,PT5M
0,0,0,26,2026-07-18 20:55:00,PT5M
