ghi,dni,dhi,air_temp,period_end,period,power,power_p10,power_p90
0,0,0,25,2026-07-20 00:50:00,PT5M,,,
0,0,0,25,2026-07-20 00:55:00,PT5M,,,
0,0,0,25,2026-07-20 01:00:00,PT5M,,,
0,0,0,25,2026-07-20 01:05:00,PT5M,,,
0,0,0,25,2026-07-20 01:10:00,PT5M,,,
0,0,0,25,2026-07-20 01:15:00,PT5M,,,
0,0,0,25,2026-07-20 01:20:00,PT5M,,,
0,0,0,25,2026-07-20 01:25:00,PT5M,,,
0,0,0,25,2026-07-20 01:30:00,PT5M,,,
0,0,0,25,2026-07-20 01:35:00,PT5M,,,
0,0,0,25,2026-07-20 01:40:00,PT5M,,,
0,0,0,25,2026-07-20 01:45:00,PT5M,,,
0,0,0,25,2026-07-20 01:50:00,PT5M,,,
0,0,0,25,2026-07-20 01:55:00,PT5M,,,
0,0,0,25,2026-07-20 02:00:00,PT5M,,,
0,0,0,25,2026-07-20 02:05:00,PT5M,,,
0,0,0,25,2026-07-20 02:10:00,PT5M,,,
0,0,0,25,2026-07-20 02:15:00,PT5M,,,
0,0,0,25,2026-07-20 02:20:00,PT5M,,,
0,0,0,25,2026-07-20 02:25:00,PT5M,,,
0,0,0,25,2026-07-20 02:30:00,PT5M,,,
0,0,0,25,2026-07-20 02:35:00,PT5M,,,
0,0,0,25,2026-07-20 02:40:00,PT5M,,,
0,0,0,25,2026-07-20 02:45:00,PT5M,,,
0,0,0,25,2026-07-20 02:50:00,PT5M,,,
0,0,0,25,2026-07-20 02:55:00,PT5M,,,
0,0,0,25,2026-07-20 03:00:00,PT5M,,,
0,0,0,25,2026-07-20 03:05:00,PT5M,,,
0,0,0,25,2026-07-20 03:10:00,PT5M,,,
0,0,0,25,2026-07-20 03:15:00,PT5M,,,
0,0,0,25,2026-07-20 03:20:00,PT5M,,,
0,0,0,25,2026-07-20 03:25:00,PT5M,,,
0,0,0,25,2026-07-20 03:30:00,PT5M,,,
0,0,0,25,2026-07-20 03:35:00,PT5M,,,
0,0,0,25,2026-07-20 03:40:00,PT5M,,,
0,0,0,25,2026-07-20 03:45:00,PT5M,,,
0,0,0,25,2026-07-20 03:50:00,PT5M,,,
0,0,0,25,2026-07-20 03:55:00,PT5M,,,
0,0,0,25,2026-07-20 04:00:00,PT5M,,,
0,0,0,25,2026-07-20 04:05:00,PT5M,,,
0,0,0,25,2026-07-20 04:10:00,PT5M,,,
0,0,0,25,2026-07-20 04:15:00,PT5M,,,
0,0,0,25,2026-07-20 04:20:00,PT5M,,,
0,0,0,25,2026-07-20 04:25:00,PT5M,,,
0,0,0,25,2026-07-20 04:30:00,PT5M,,,
0,0,0,25,2026-07-20 04:35:00,PT5M,,,
0,0,0,24,2026-07-20 04:40:00,PT5M,,,
0,0,0,24,2026-07-20 04:45:00,PT5M,,,
0,0,0,24,2026-07-20 04:50:00,PT5M,,,
0,0,0,24,2026-07-20 04:55:00,PT5M,,,
0,0,0,24,2026-07-20 05:00:00,PT5M,,,
0,0,0,24,2026-07-20 05:05:00,PT5M,,,
0,0,0,24,2026-07-20 05:10:00,PT5M,,,
0,0,0,24,2026-07-20 05:15:00,PT5M,,,
0,0,0,24,2026-07-20 05:20:00,PT5M,,,
0,0,0,24,2026-07-20 05:25:00,PT5M,,,
0,0,0,24,2026-07-20 05:30:00,PT5M,,,
0,0,0,24,2026-07-20 05:35:00,PT5M,,,
0,0,0,24,2026-07-20 05:40:00,PT5M,,,
0,0,0,25,2026-07-20 05:45:00,PT5M,,,
0,0,0,25,2026-07-20 05:50:00,PT5M,,,
0,0,0,25,2026-07-20 05:55:00,PT5M,,,
0,0,0,25,2026-07-20 06:00:00,PT5M,,,
2,0,2,25,2026-07-20 06:05:00,PT5M,,,
6,0,6,25,2026-07-20 06:10:00,PT5M,,,
11,0,11,25,2026-07-20 06:15:00,PT5M,,,
17,0,17,25,2026-07-20 06:20:00,PT5M,,,
24,0,24,26,2026-07-20 06:25:00,PT5M,,,
32,0,32,26,2026-07-20 06:30:00,PT5M,,,
41,0,41,26,2026-07-20 06:35:00,PT5M,,,
51,0,51,26,2026-07-20 06:40:00,PT5M,,,
62,0,62,26,2026-07-20 06:45:00,PT5M,,,
74,0,74,26,2026-07-20 06:50:00,PT5M,,,
86,0,86,26,2026-07-20 06:55:00,PT5M,,,
100,12,97,26,2026-07-20 07:00:00,PT5M,,,
114,33,105,27,2026-07-20 07:05:00,PT5M,,,
128,52,114,27,2026-07-20 07:10:00,PT5M,,,
143,70,122,27,2026-07-20 07:15:00,PT5M,,,
157,88,130,27,2026-07-20 07:20:00,PT5M,,,
173,107,138,27,2026-07-20 07:25:00,PT5M,,,
189,125,145,27,2026-07-20 07:30:00,PT5M,,,
205,144,152,27,2026-07-20 07:35:00,PT5M,,,
221,163,159,28,2026-07-20 07:40:00,PT5M,,,
238,182,165,28,2026-07-20 07:45:00,PT5M,,,
256,201,171,28,2026-07-20 07:50:00,PT5M,,,
273,221,176,28,2026-07-20 07:55:00,PT5M,,,
292,241,181,28,2026-07-20 08:00:00,PT5M,,,
310,262,185,28,2026-07-20 08:05:00,PT5M,,,
329,284,188,28,2026-07-20 08:10:00,PT5M,,,
348,305,191,28,2026-07-20 08:15:00,PT5M,,,
367,327,193,29,2026-07-20 08:20:00,PT5M,,,
387,350,195,29,2026-07-20 08:25:00,PT5M,,,
407,373,196,29,2026-07-20 08:30:00,PT5M,,,
424,388,199,29,2026-07-20 08:35:00,PT5M,,,
439,394,203,29,2026-07-20 08:40:00,PT5M,,,
454,401,208,29,2026-07-20 08:45:00,PT5M,,,
468,406,212,30,2026-07-20 08:50:00,PT5M,,,
482,412,216,30,2026-07-20 08:55:00,PT5M,,,
496,417,221,30,2026-07-20 09:00:00,PT5M,,,
510,422,225,30,2026-07-20 09:05:00,PT5M,,,
523,426,229,30,2026-07-20 09:10:00,PT5M,,,
536,429,234,31,2026-07-20 09:15:00,PT5M,,,
549,433,238,31,2026-07-20 09:20:00,PT5M,,,
562,438,241,31,2026-07-20 09:25:00,PT5M,,,
575,442,245,31,2026-07-20 09:30:00,PT5M,,,
587,446,249,31,2026-07-20 09:35:00,PT5M,,,
598,448,253,31,2026-07-20 09:40:00,PT5M,,,
609,450,257,32,2026-07-20 09:45:00,PT5M,,,
620,452,261,32,2026-07-20 09:50:00,PT5M,,,
630,453,264,32,2026-07-20 09:55:00,PT5M,,,
640,455,268,32,2026-07-20 10:00:00,PT5M,,,
650,456,272,32,2026-07-20 10:05:00,PT5M,,,
659,457,275,33,2026-07-20 10:10:00,PT5M,,,
668,459,278,33,2026-07-20 10:15:00,PT5M,,,
676,460,281,33,2026-07-20 10:20:00,PT5M,,,
685,461,284,33,2026-07-20 10:25:00,PT5M,,,
692,462,287,33,2026-07-20 10:30:00,PT5M,,,
700,464,289,34,2026-07-20 10:35:00,PT5M,,,
708,467,290,34,2026-07-20 10:40:00,PT5M,,,
716,470,292,34,2026-07-20 10:45:00,PT5M,,,
723,472,294,34,2026-07-20 10:50:00,PT5M,,,
730,475,295,34,2026-07-20 10:55:00,PT5M,,,
736,477,296,35,2026-07-20 11:00:00,PT5M,,,
742,479,297,35,2026-07-20 11:05:00,PT5M,,,
748,480,299,35,2026-07-20 11:10:00,PT5M,,,
753,481,301,35,2026-07-20 11:15:00,PT5M,,,
758,482,302,35,2026-07-20 11:20:00,PT5M,,,
762,483,304,36,2026-07-20 11:25:00,PT5M,,,
766,483,305,36,2026-07-20 11:30:00,PT5M,,,
770,486,305,36,2026-07-20 11:35:00,PT5M,,,
775,491,304,36,2026-07-20 11:40:00,PT5M,,,
780,495,303,36,2026-07-20 11:45:00,PT5M,,,
784,499,302,36,2026-07-20 11:50:00,PT5M,,,
787,504,301,36,2026-07-20 11:55:00,PT5M,,,
791,508,299,36,2026-07-20 12:00:00,PT5M,,,
794,512,298,36,2026-07-20 12:05:00,PT5M,,,
796,516,296,36,2026-07-20 12:10:00,PT5M,,,
798,521,294,36,2026-07-20 12:15:00,PT5M,,,
800,525,292,36,2026-07-20 12:20:00,PT5M,,,
801,529,289,37,2026-07-20 12:25:00,PT5M,,,
802,532,287,37,2026-07-20 12:30:00,PT5M,,,
802,536,285,37,2026-07-20 12:35:00,PT5M,,,
802,540,282,37,2026-07-20 12:40:00,PT5M,,,
801,543,279,37,2026-07-20 12:45:00,PT5M,,,
800,546,277,37,2026-07-20 12:50:00,PT5M,,,
798,550,274,37,2026-07-20 12:55:00,PT5M,,,
796,553,271,37,2026-07-20 13:00:00,PT5M,,,
794,555,269,37,2026-07-20 13:05:00,PT5M,,,
790,557,266,37,2026-07-20 13:10:00,PT5M,,,
787,559,264,37,2026-07-20 13:15:00,PT5M,,,
783,561,261,37,2026-07-20 13:20:00,PT5M,,,
778,563,258,37,2026-07-20 13:25:00,PT5M,,,
773,565,255,37,2026-07-20 13:30:00,PT5M,,,
768,566,252,37,2026-07-20 13:35:00,PT5M,,,
762,568,250,37,2026-07-20 13:40:00,PT5M,,,
756,569,246,38,2026-07-20 13:45:00,PT5M,,,
749,570,243,38,2026-07-20 13:50:00,PT5M,,,
742,571,240,38,2026-07-20 13:55:00,PT5M,,,
735,572,237,38,2026-07-20 14:00:00,PT5M,,,
727,573,234,38,2026-07-20 14:05:00,PT5M,,,
718,573,231,38,2026-07-20 14:10:00,PT5M,,,
709,573,228,38,2026-07-20 14:15:00,PT5M,,,
700,572,225,38,2026-07-20 14:20:00,PT5M,,,
690,572,222,38,2026-07-20 14:25:00,PT5M,,,
680,570,219,38,2026-07-20 14:30:00,PT5M,,,
665,559,220,38,2026-07-20 14:35:00,PT5M,,,
647,539,225,38,2026-07-20 14:40:00,PT5M,,,
629,519,228,38,2026-07-20 14:45:00,PT5M,,,
611,500,232,38,2026-07-20 14:50:00,PT5M,,,
593,481,234,37,2026-07-20 14:55:00,PT5M,,,
575,462,236,37,2026-07-20 15:00:00,PT5M,,,
557,444,237,37,2026-07-20 15:05:00,PT5M,,,
539,428,237,37,2026-07-20 15:10:00,PT5M,,,
522,413,236,37,2026-07-20 15:15:00,PT5M,,,
505,399,235,37,2026-07-20 15:20:00,PT5M,,,
487,384,233,37,2026-07-20 15:25:00,PT5M,,,
470,370,231,36,2026-07-20 15:30:00,PT5M,,,
453,357,228,36,2026-07-20 15:35:00,PT5M,,,
437,344,225,36,2026-07-20 15:40:00,PT5M,,,
420,332,221,36,2026-07-20 15:45:00,PT5M,,,
403,319,218,36,2026-07-20 15:50:00,PT5M,,,
387,306,213,36,2026-07-20 15:55:00,PT5M,,,
370,293,209,36,2026-07-20 16:00:00,PT5M,,,
353,280,204,35,2026-07-20 16:05:00,PT5M,,,
337,265,200,35,2026-07-20 16:10:00,PT5M,,,
320,251,195,35,2026-07-20 16:15:00,PT5M,,,
303,236,190,35,2026-07-20 16:20:00,PT5M,,,
287,222,184,35,2026-07-20 16:25:00,PT5M,,,
270,207,178,35,2026-07-20 16:30:00,PT5M,,,
254,192,172,34,2026-07-20 16:35:00,PT5M,,,
238,177,166,34,2026-07-20 16:40:00,PT5M,,,
222,161,159,34,2026-07-20 16:45:00,PT5M,,,
206,145,152,34,2026-07-20 16:50:00,PT5M,,,
190,129,145,34,2026-07-20 16:55:00,PT5M,,,
175,114,138,34,2026-07-20 17:00:00,PT5M,,,
160,98,130,34,2026-07-20 17:05:00,PT5M,,,
146,83,122,33,2026-07-20 17:10:00,PT5M,,,
132,68,114,33,2026-07-20 17:15:00,PT5M,,,
118,51,105,33,2026-07-20 17:20:00,PT5M,,,
104,32,97,33,2026-07-20 17:25:00,PT5M,,,
91,13,88,33,2026-07-20 17:30:00,PT5M,,,
78,0,78,33,2026-07-20 17:35:00,PT5M,,,
66,0,66,33,2026-07-20 17:40:00,PT5M,,,
55,0,55,32,2026-07-20 17:45:00,PT5M,,,
45,0,45,32,2026-07-20 17:50:00,PT5M,,,
36,0,36,32,2026-07-20 17:55:00,PT5M,,,
27,0,27,32,2026-07-20 18:00:00,PT5M,,,
20,0,20,32,2026-07-20 18:05:00,PT5M,,,
13,0,13,32,2026-07-20 18:10:00,PT5M,,,
7,0,7,32,2026-07-20 18:15:00,PT5M,,,
2,0,2,31,2026-07-20 18:20:00,PT5M,,,
0,0,0,31,2026-07-20 18:25:00,PT5M,,,
0,0,0,31,2026-07-20 18:30:00,PT5M,,,
0,0,0,31,2026-07-20 18:35:00,PT5M,,,
0,0,0,31,2026-07-20 18:40:00,PT5M,,,
0,0,0,31,2026-07-20 18:45:00,PT5M,,,
0,0,0,31,2026-07-20 18:50:00,PT5M,,,
0,0,0,30,2026-07-20 18:55:00,PT5M,,,
0,0,0,30,2026-07-20 19:00:00,PT5M,,,
0,0,0,30,2026-07-20 19:05:00,PT5M,,,
0,0,0,30,2026-07-20 19:10:00,PT5M,,,
0,0,0,30,2026-07-20 19:15:00,PT5M,,,
0,0,0,30,2026-07-20 19:20:00,PT5M,,,
0,0,0,29,2026-07-20 19:25:00,PT5M,,,
0,0,0,29,2026-07-20 19:30:00,PT5M,,,
0,0,0,29,2026-07-20 19:35:00,PT5M,,,
0,0,0,29,2026-07-20 19:40:00,PT5M,,,
0,0,0,29,2026-07-20 19:45:00,PT5M,,,
0,0,0,29,2026-07-20 19:50:00,PT5M,,,
0,0,0,29,2026-07-20 19:55:00,PT5M,,,
0,0,0,28,2026-07-20 20:00:00,PT5M,,,
0,0,0,28,2026-07-20 20:05:00,PT5M,,,
0,0,0,28,2026-07-20 20:10:00,PT5M,,,
0,0,0,28,2026-07-20 20:15:00,PT5M,,,
0,0,0,28,2026-07-20 20:20:00,PT5M,,,
0,0,0,28,2026-07-20 20:25:00,PT5M,,,
0,0,0,28,2026-07-20 20:30:00,PT5M,,,
0,0,0,28,2026-07-20 20:35:00,PT5M,,,
0,0,0,27,2026-07-20 20:40:00,PT5M,,,
0,0,0,27,2026-07-20 20:45:00,PT5M,,,
0,0,0,27,2026-07-20 20:50:00,PT5M,,,
0,0,0,27,2026-07-20 20:55:00,PT5M,,,
0,0,0,27,2026-07-20 21:00:00,PT5M,,,
0,0,0,27,2026-07-20 21:05:00,PT5M,,,
0,0,0,27,2026-07-20 21:10:00,PT5M,,,
0,0,0,27,2026-07-20 21:15:00,PT5M,,,
0,0,0,27,2026-07-20 21:20:00,PT5M,,,
0,0,0,27,2026-07-20 21:25:00,PT5M,,,
0,0,0,27,2026-07-20 21:30:00,PT5M,,,
0,0,0,27,2026-07-20 21:35:00,PT5M,,,
0,0,0,27,2026-07-20 21:40:00,PT5M,,,
0,0,0,27,2026-07-20 21:45:00,PT5M,,,
0,0,0,27,2026-07-20 21:50:00,PT5M,,,
0,0,0,27,2026-07-20 21:55:00,PT5M,,,
0,0,0,27,2026-07-20 22:00:00,PT5M,,,
0,0,0,26,2026-07-20 22:05:00,PT5M,,,
0,0,0,26,2026-07-20 22:10:00,PT5M,,,
0,0,0,26,2026-07-20 22:15:00,PT5M,,,
0,0,0,26,2026-07-20 22:20:00,PT5M,,,
0,0,0,26,2026-07-20 22:25:00,PT5M,,,
0,0,0,26,2026-07-20 22:30:00,PT5M,,,
0,0,0,26,2026-07-20 22:35:00,PT5M,,,
0,0,0,26,2026-07-20 22:40:00,PT5M,,,
0,0,0,26,2026-07-20 22:45:00,PT5M,,,
0,0,0,26,2026-07-20 22:50:00,PT5M,,,
0,0,0,26,2026-07-20 22:55:00,PT5M,,,
0,0,0,26,2026-07-20 23:00:00,PT5M,,,
0,0,0,26,2026-07-20 23:05:00,PT5M,,,
0,0,0,26,2026-07-20 23:10:00,PT5M,,,
0,0,0,26,2026-07-20 23:15:00,PT5M,,,
0,0,0,26,2026-07-20 23:20:00,PT5M,,,
0,0,0,26,2026-07-20 23:25:00,PT5M,,,
0,0,0,25,2026-07-20 23:30:00,PT5M,,,
0,0,0,25,2026-07-20 23:35:00,PT5M,,,
0,0,0,25,2026-07-20 23:40:00,PT5M,,,
0,0,0,25,2026-07-20 23:45:00,PT5M,,,
0,0,0,25,2026-07-20 23:50:00,PT5M,,,
0,0,0,25,2026-07-20 23:55:00,PT5M,,,
0,0,0,25,2026-07-21 00:00:00,PT5M,,,
0,0,0,25,2026-07-21 00:05:00,PT5M,,,
0,0,0,25,2026-07-21 00:10:00,PT5M,,,
0,0,0,25,2026-07-21 00:15:00,PT5M,,,
0,0,0,25,2026-07-21 00:20:00,PT5M,,,
0,0,0,25,2026-07-21 00:25:00,PT5M,,,
0,0,0,25,2026-07-21 00:30:00,PT5M,,,
0,0,0,25,2026-07-21 00:35:00,PT5M,,,
0,0,0,25,2026-07-21 00:40:00,PT5M,,,
0,0,0,25,2026-07-21 00:45:00,PT5M,,,
0,0,0,25,2026-07-21 00:50:00,PT5M,,,
0,0,0,25,2026-07-21 00:55:00,PT5M,,,
0,0,0,25,2026-07-21 01:00:00,PT5M,,,
0,0,0,25,2026-07-21 01:05:00,PT5M,,,
0,0,0,25,2026-07-21 01:10:00,PT5M,,,
0,0,0,25,2026-07-21 01:15:00,PT5M,,,
0,0,0,25,2026-07-21 01:20:00,PT5M,,,
0,0,0,25,2026-07-21 01:25:00,PT5M,,,
0,0,0,25,2026-07-21 01:30:00,PT5M,,,
0,0,0,25,2026-07-21 01:35:00,PT5M,,,
0,0,0,25,2026-07-21 01:40:00,PT5M,,,
0,0,0,25,2026-07-21 01:45:00,PT5M,,,
0,0,0,25,2026-07-21 01:50:00,PT5M,,,
0,0,0,25,2026-07-21 01:55:00,PT5M,,,
0,0,0,25,2026-07-21 02:00:00,PT5M,,,
0,0,0,25,2026-07-21 02:05:00,PT5M,,,
0,0,0,25,2026-07-21 02:10:00,PT5M,,,
0,0,0,25,2026-07-21 02:15:00,PT5M,,,
0,0,0,25,2026-07-21 02:20:00,PT5M,,,
0,0,0,25,2026-07-21 02:25:00,PT5M,,,
0,0,0,25,2026-07-21 02:30:00,PT5M,,,
0,0,0,25,2026-07-21 02:35:00,PT5M,,,
0,0,0,25,2026-07-21 02:40:00,PT5M,,,
0,0,0,25,2026-07-21 02:45:00,PT5M,,,
0,0,0,25,2026-07-21 02:50:00,PT5M,,,
0,0,0,25,2026-07-21 02:55:00,PT5M,,,
0,0,0,25,2026-07-21 03:00:00,PT5M,,,
0,0,0,25,2026-07-21 03:05:00,PT5M,,,
0,0,0,25,2026-07-21 03:10:00,PT5M,,,
0,0,0,25,2026-07-21 03:15:00,PT5M,,,
0,0,0,25,2026-07-21 03:20:00,PT5M,,,
0,0,0,25,2026-07-21 03:25:00,PT5M,,,
0,0,0,25,2026-07-21 03:30:00,PT5M,,,
0,0,0,25,2026-07-21 03:35:00,PT5M,,,
0,0,0,25,2026-07-21 03:40:00,PT5M,,,
0,0,0,25,2026-07-21 03:45:00,PT5M,,,
0,0,0,25,2026-07-21 03:50:00,PT5M,,,
0,0,0,25,2026-07-21 03:55:00,PT5M,,,
0,0,0,25,2026-07-21 04:00:00,PT5M,,,
0,0,0,25,2026-07-21 04:05:00,PT5M,,,
0,0,0,25,2026-07-21 04:10:00,PT5M,,,
0,0,0,25,2026-07-21 04:15:00,PT5M,,,
0,0,0,25,2026-07-21 04:20:00,PT5M,,,
0,0,0,25,2026-07-21 04:25:00,PT5M,,,
0,0,0,25,2026-07-21 04:30:00,PT5M,,,
0,0,0,25,2026-07-21 04:35:00,PT5M,,,
0,0,0,25,2026-07-21 04:40:00,PT5M,,,
0,0,0,25,2026-07-21 04:45:00,PT5M,,,
0,0,0,25,2026-07-21 04:50:00,PT5M,,,
0,0,0,25,2026-07-21 04:55:00,PT5M,,,
0,0,0,25,2026-07-21 05:00:00,PT5M,,,
0,0,0,25,2026-07-21 05:05:00,PT5M,,,
0,0,0,25,2026-07-21 05:10:00,PT5M,,,
0,0,0,25,2026-07-21 05:15:00,PT5M,,,
0,0,0,25,2026-07-21 05:20:00,PT5M,,,
0,0,0,25,2026-07-21 05:25:00,PT5M,,,
0,0,0,25,2026-07-21 05:30:00,PT5M,,,
0,0,0,25,2026-07-21 05:35:00,PT5M,,,
0,0,0,25,2026-07-21 05:40:00,PT5M,,,
0,0,0,25,2026-07-21 05:45:00,PT5M,,,
0,0,0,25,2026-07-21 05:50:00,PT5M,,,
0,0,0,25,2026-07-21 05:55:00,PT5M,,,
0,0,0,25,2026-07-21 06:00:00,PT5M,,,
1,0,1,25,2026-07-21 06:05:00,PT5M,,,
5,0,5,25,2026-07-21 06:10:00,PT5M,,,
10,0,10,25,2026-07-21 06:15:00,PT5M,,,
16,0,16,26,2026-07-21 06:20:00,PT5M,,,
22,0,22,26,2026-07-21 06:25:00,PT5M,,,
30,0,30,26,2026-07-21 06:30:00,PT5M,,,
38,0,38,26,2026-07-21 06:35:00,PT5M,,,
47,0,47,26,2026-07-21 06:40:00,PT5M,,,
58,0,58,26,2026-07-21 06:45:00,PT5M,,,
69,0,69,26,2026-07-21 06:50:00,PT5M,,,
81,0,81,26,2026-07-21 06:55:00,PT5M,,,
94,0,94,26,2026-07-21 07:00:00,PT5M,,,
108,7,106,27,2026-07-21 07:05:00,PT5M,,,
121,24,115,27,2026-07-21 07:10:00,PT5M,,,
135,40,123,27,2026-07-21 07:15:00,PT5M,,,
150,57,132,27,2026-07-21 07:20:00,PT5M,,,
164,74,140,27,2026-07-21 07:25:00,PT5M,,,
180,91,148,27,2026-07-21 07:30:00,PT5M,,,
195,108,156,27,2026-07-21 07:35:00,PT5M,,,
211,125,163,27,2026-07-21 07:40:00,PT5M,,,
228,143,170,27,2026-07-21 07:45:00,PT5M,,,
244,160,176,27,2026-07-21 07:50:00,PT5M,,,
262,179,182,28,2026-07-21 07:55:00,PT5M,,,
279,198,188,28,2026-07-21 08:00:00,PT5M,,,
297,217,193,28,2026-07-21 08:05:00,PT5M,,,
315,236,198,28,2026-07-21 08:10:00,PT5M,,,
333,256,202,28,2026-07-21 08:15:00,PT5M,,,
352,276,205,28,2026-07-21 08:20:00,PT5M,,,
371,297,208,28,2026-07-21 08:25:00,PT5M,,,
390,317,211,28,2026-07-21 08:30:00,PT5M,,,
407,331,215,28,2026-07-21 08:35:00,PT5M,,,
421,337,220,29,2026-07-21 08:40:00,PT5M,,,
435,342,225,29,2026-07-21 08:45:00,PT5M,,,
449,347,230,29,2026-07-21 08:50:00,PT5M,,,
462,352,235,29,2026-07-21 08:55:00,PT5M,,,
476,357,240,29,2026-07-21 09:00:00,PT5M,,,
489,361,245,30,2026-07-21 09:05:00,PT5M,,,
502,366,249,30,2026-07-21 09:10:00,PT5M,,,
515,371,253,30,2026-07-21 09:15:00,PT5M,,,
527,376,257,30,2026-07-21 09:20:00,PT5M,,,
540,382,261,30,2026-07-21 09:25:00,PT5M,,,
553,387,264,31,2026-07-21 09:30:00,PT5M,,,
565,392,268,31,2026-07-21 09:35:00,PT5M,,,
577,397,271,31,2026-07-21 09:40:00,PT5M,,,
589,402,274,31,2026-07-21 09:45:00,PT5M,,,
600,407,277,31,2026-07-21 09:50:00,PT5M,,,
611,411,279,32,2026-07-21 09:55:00,PT5M,,,
622,416,282,32,2026-07-21 10:00:00,PT5M,,,
632,419,285,32,2026-07-21 10:05:00,PT5M,,,
642,423,287,32,2026-07-21 10:10:00,PT5M,,,
652,426,290,32,2026-07-21 10:15:00,PT5M,,,
661,429,292,33,2026-07-21 10:20:00,PT5M,,,
670,432,294,33,2026-07-21 10:25:00,PT5M,,,
679,435,296,33,2026-07-21 10:30:00,PT5M,,,
687,438,298,33,2026-07-21 10:35:00,PT5M,,,
694,441,300,33,2026-07-21 10:40:00,PT5M,,,
702,443,302,34,2026-07-21 10:45:00,PT5M,,,
709,446,303,34,2026-07-21 10:50:00,PT5M,,,
716,448,305,34,2026-07-21 10:55:00,PT5M,,,
722,450,306,34,2026-07-21 11:00:00,PT5M,,,
728,452,307,34,2026-07-21 11:05:00,PT5M,,,
734,454,309,35,2026-07-21 11:10:00,PT5M,,,
739,456,310,35,2026-07-21 11:15:00,PT5M,,,
743,457,311,35,2026-07-21 11:20:00,PT5M,,,
748,458,312,35,2026-07-21 11:25:00,PT5M,,,
751,459,313,35,2026-07-21 11:30:00,PT5M,,,
754,459,314,36,2026-07-21 11:35:00,PT5M,,,
756,458,316,36,2026-07-21 11:40:00,PT5M,,,
758,457,317,36,2026-07-21 11:45:00,PT5M,,,
759,456,319,36,2026-07-21 11:50:00,PT5M,,,
760,454,320,36,2026-07-21 11:55:00,PT5M,,,
760,453,321,36,2026-07-21 12:00:00,PT5M,,,
760,451,322,36,2026-07-21 12:05:00,PT5M,,,
759,450,323,36,2026-07-21 12:10:00,PT5M,,,
758,448,323,36,2026-07-21 12:15:00,PT5M,,,
757,447,324,36,2026-07-21 12:20:00,PT5M,,,
755,445,324,36,2026-07-21 12:25:00,PT5M,,,
753,443,324,36,2026-07-21 12:30:00,PT5M,,,
751,442,324,36,2026-07-21 12:35:00,PT5M,,,
749,442,323,36,2026-07-21 12:40:00,PT5M,,,
746,442,322,36,2026-07-21 12:45:00,PT5M,,,
743,441,321,36,2026-07-21 12:50:00,PT5M,,,
740,441,319,36,2026-07-21 12:55:00,PT5M,,,
737,440,318,36,2026-07-21 13:00:00,PT5M,,,
732,439,317,36,2026-07-21 13:05:00,PT5M,,,
728,438,316,37,2026-07-21 13:10:00,PT5M,,,
723,436,314,37,2026-07-21 13:15:00,PT5M,,,
717,435,313,37,2026-07-21 13:20:00,PT5M,,,
712,433,311,37,2026-07-21 13:25:00,PT5M,,,
705,431,309,37,2026-07-21 13:30:00,PT5M,,,
699,430,308,37,2026-07-21 13:35:00,PT5M,,,
692,428,306,37,2026-07-21 13:40:00,PT5M,,,
685,426,303,37,2026-07-21 13:45:00,PT5M,,,
677,424,301,37,2026-07-21 13:50:00,PT5M,,,
669,421,299,37,2026-07-21 13:55:00,PT5M,,,
661,419,296,37,2026-07-21 14:00:00,PT5M,,,
653,417,294,37,2026-07-21 14:05:00,PT5M,,,
644,414,291,37,2026-07-21 14:10:00,PT5M,,,
634,412,288,37,2026-07-21 14:15:00,PT5M,,,
625,409,285,37,2026-07-21 14:20:00,PT5M,,,
615,406,282,37,2026-07-21 14:25:00,PT5M,,,
604,403,279,37,2026-07-21 14:30:00,PT5M,,,
591,393,278,37,2026-07-21 14:35:00,PT5M,,,
574,376,279,37,2026-07-21 14:40:00,PT5M,,,
557,360,279,37,2026-07-21 14:45:00,PT5M,,,
541,344,279,37,2026-07-21 14:50:00,PT5M,,,
524,329,278,37,2026-07-21 14:55:00,PT5M,,,
507,314,277,37,2026-07-21 15:00:00,PT5M,,,
491,298,276,37,2026-07-21 15:05:00,PT5M,,,
474,283,274,37,2026-07-21 15:10:00,PT5M,,,
458,269,272,37,2026-07-21 15:15:00,PT5M,,,
442,255,269,36,2026-07-21 15:20:00,PT5M,,,
425,242,265,36,2026-07-21 15:25:00,PT5M,,,
409,228,262,36,2026-07-21 15:30:00,PT5M,,,
394,215,258,36,2026-07-21 15:35:00,PT5M,,,
378,203,253,36,2026-07-21 15:40:00,PT5M,,,
363,191,248,36,2026-07-21 15:45:00,PT5M,,,
348,180,243,36,2026-07-21 15:50:00,PT5M,,,
332,168,237,36,2026-07-21 15:55:00,PT5M,,,
317,156,231,36,2026-07-21 16:00:00,PT5M,,,
302,144,225,36,2026-07-21 16:05:00,PT5M,,,
287,133,219,36,2026-07-21 16:10:00,PT5M,,,
272,122,212,35,2026-07-21 16:15:00,PT5M,,,
258,111,205,35,2026-07-21 16:20:00,PT5M,,,
243,100,197,35,2026-07-21 16:25:00,PT5M,,,
229,88,190,35,2026-07-21 16:30:00,PT5M,,,
215,77,182,35,2026-07-21 16:35:00,PT5M,,,
201,67,174,35,2026-07-21 16:40:00,PT5M,,,
188,56,166,35,2026-07-21 16:45:00,PT5M,,,
174,45,158,35,2026-07-21 16:50:00,PT5M,,,
